;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Darsena 2;16;1;14hs 45min 53s;0hs 0min 0s;Ocupado;34;0hs 2min 45s;20;Ocupado;33;0hs 4min 58s;0;Ocupado;18;0hs 7min 19s;Ocupado;17;0hs 7min 19s;14
Llega camion;55;1;14hs 45min 54s;0hs 3min 0s;Ocupado;34;0hs 2min 45s;21;Ocupado;33;0hs 4min 58s;0;Ocupado;18;0hs 7min 19s;Ocupado;17;0hs 17min 40s;14
Fin atencion Recepcion;34;1;14hs 48min 39s;0hs 0min 0s;Ocupado;35;0hs 6min 56s;20;Ocupado;33;0hs 2min 13s;1;Ocupado;18;0hs 4min 34s;Ocupado;17;0hs 14min 55s;14
Llega camion;56;1;14hs 48min 55s;0hs 3min 0s;Ocupado;35;0hs 6min 41s;21;Ocupado;33;0hs 1min 57s;1;Ocupado;18;0hs 4min 18s;Ocupado;17;0hs 14min 39s;14
Fin atencion Balanza;33;1;14hs 50min 52s;0hs 0min 0s;Ocupado;35;0hs 4min 43s;21;Ocupado;34;..hs ..min ..s;0;Ocupado;18;0hs 2min 21s;Ocupado;17;0hs 12min 42s;15
Llega camion;57;1;14hs 51min 56s;0hs 3min 0s;Ocupado;35;0hs 3min 40s;22;Ocupado;34;0hs 4min 9s;0;Ocupado;18;0hs 1min 17s;Ocupado;17;0hs 11min 38s;15
Fin atencion Darsena 1;18;1;14hs 53min 13s;0hs 0min 0s;Ocupado;35;0hs 2min 22s;22;Ocupado;34;0hs 2min 51s;0;Ocupado;19;0hs 19min 47s;Ocupado;17;0hs 10min 20s;14
Llega camion;58;1;14hs 54min 57s;0hs 3min 0s;Ocupado;35;0hs 0min 39s;23;Ocupado;34;0hs 1min 8s;0;Ocupado;19;0hs 18min 4s;Ocupado;17;0hs 8min 37s;14
Fin atencion Recepcion;35;1;14hs 55min 36s;0hs 0min 0s;Ocupado;36;0hs 6min 33s;22;Ocupado;34;0hs 0min 29s;1;Ocupado;19;0hs 17min 25s;Ocupado;17;0hs 7min 58s;14
Fin atencion Balanza;34;1;14hs 56min 5s;0hs 0min 0s;Ocupado;36;0hs 6min 4s;22;Ocupado;35;..hs ..min ..s;0;Ocupado;19;0hs 16min 56s;Ocupado;17;0hs 7min 29s;15
Llega camion;59;1;14hs 57min 58s;0hs 3min 0s;Ocupado;36;0hs 4min 12s;23;Ocupado;35;0hs 4min 14s;0;Ocupado;19;0hs 15min 3s;Ocupado;17;0hs 5min 36s;15
Llega camion;60;1;15hs 0min 59s;0hs 3min 0s;Ocupado;36;0hs 1min 11s;24;Ocupado;35;0hs 1min 13s;0;Ocupado;19;0hs 12min 2s;Ocupado;17;0hs 2min 35s;15
Fin atencion Recepcion;36;1;15hs 2min 10s;0hs 0min 0s;Ocupado;37;0hs 3min 43s;23;Ocupado;35;0hs 0min 2s;1;Ocupado;19;0hs 10min 51s;Ocupado;17;0hs 1min 24s;15
Fin atencion Balanza;35;1;15hs 2min 12s;0hs 0min 0s;Ocupado;37;0hs 3min 41s;23;Ocupado;36;..hs ..min ..s;0;Ocupado;19;0hs 10min 49s;Ocupado;17;0hs 1min 22s;16
Fin atencion Darsena 2;17;1;15hs 3min 34s;0hs 0min 0s;Ocupado;37;0hs 2min 19s;23;Ocupado;36;0hs 4min 44s;0;Ocupado;19;0hs 9min 26s;Ocupado;22;0hs 9min 26s;15
Llega camion;61;1;15hs 4min 0s;0hs 3min 0s;Ocupado;37;0hs 1min 54s;24;Ocupado;36;0hs 4min 19s;0;Ocupado;19;0hs 9min 1s;Ocupado;22;0hs 14min 38s;15
Fin atencion Recepcion;37;1;15hs 5min 54s;0hs 0min 0s;Ocupado;38;0hs 5min 31s;23;Ocupado;36;0hs 2min 25s;1;Ocupado;19;0hs 7min 7s;Ocupado;22;0hs 12min 44s;15
Llega camion;62;1;15hs 7min 1s;0hs 3min 0s;Ocupado;38;0hs 4min 25s;24;Ocupado;36;0hs 1min 18s;1;Ocupado;19;0hs 6min 0s;Ocupado;22;0hs 11min 37s;15
Fin atencion Balanza;36;1;15hs 8min 19s;0hs 0min 0s;Ocupado;38;0hs 3min 6s;24;Ocupado;37;..hs ..min ..s;0;Ocupado;19;0hs 4min 42s;Ocupado;22;0hs 10min 19s;16
Llega camion;63;1;15hs 10min 2s;0hs 3min 0s;Ocupado;38;0hs 1min 24s;25;Ocupado;37;0hs 3min 49s;0;Ocupado;19;0hs 2min 59s;Ocupado;22;0hs 8min 36s;16
Fin atencion Recepcion;38;1;15hs 11min 26s;0hs 0min 0s;Ocupado;39;0hs 4min 15s;24;Ocupado;37;0hs 2min 25s;0;Ocupado;19;0hs 1min 35s;Ocupado;22;0hs 7min 12s;17
Fin atencion Darsena 1;19;1;15hs 13min 1s;0hs 0min 0s;Ocupado;39;0hs 2min 40s;24;Ocupado;37;0hs 0min 49s;0;Ocupado;20;0hs 16min 21s;Ocupado;22;0hs 5min 36s;16
Llega camion;64;1;15hs 13min 3s;0hs 3min 0s;Ocupado;39;0hs 2min 39s;25;Ocupado;37;0hs 0min 48s;0;Ocupado;20;0hs 16min 20s;Ocupado;22;0hs 5min 35s;16
Fin atencion Balanza;37;1;15hs 13min 51s;0hs 0min 0s;Ocupado;39;0hs 1min 50s;25;Libre; - ;..hs ..min ..s;0;Ocupado;20;0hs 15min 32s;Ocupado;22;0hs 4min 47s;17
Fin atencion Recepcion;39;1;15hs 15min 42s;0hs 0min 0s;Ocupado;40;0hs 6min 43s;24;Libre; - ;0hs 0min 0s;0;Ocupado;20;0hs 13min 41s;Ocupado;22;0hs 2min 56s;18
Llega camion;65;1;15hs 16min 4s;0hs 3min 0s;Ocupado;40;0hs 6min 22s;25;Libre; - ;0hs 0min 0s;0;Ocupado;20;0hs 13min 19s;Ocupado;22;0hs 2min 34s;18
Fin atencion Darsena 2;22;1;15hs 18min 38s;0hs 0min 0s;Ocupado;40;0hs 3min 47s;25;Libre; - ;0hs 0min 0s;0;Ocupado;20;0hs 10min 44s;Ocupado;21;0hs 10min 44s;17
Llega camion;66;1;15hs 19min 5s;0hs 3min 0s;Ocupado;40;0hs 3min 21s;26;Libre; - ;0hs 0min 0s;0;Ocupado;20;0hs 10min 18s;Ocupado;21;0hs 18min 29s;17
Llega camion;67;1;15hs 22min 6s;0hs 3min 0s;Ocupado;40;0hs 0min 20s;27;Libre; - ;0hs 0min 0s;0;Ocupado;20;0hs 7min 17s;Ocupado;21;0hs 15min 28s;17
Fin atencion Recepcion;40;1;15hs 22min 26s;0hs 0min 0s;Ocupado;41;0hs 6min 18s;26;Libre; - ;0hs 0min 0s;1;Ocupado;20;0hs 6min 57s;Ocupado;21;0hs 15min 8s;17
Llega camion;68;1;15hs 25min 7s;0hs 3min 0s;Ocupado;41;0hs 3min 38s;27;Ocupado;40;0hs 3min 21s;0;Ocupado;20;0hs 4min 16s;Ocupado;21;0hs 12min 27s;17
Llega camion;69;1;15hs 28min 8s;0hs 3min 0s;Ocupado;41;0hs 0min 37s;28;Ocupado;40;0hs 0min 20s;0;Ocupado;20;0hs 1min 15s;Ocupado;21;0hs 9min 26s;17
Fin atencion Balanza;40;1;15hs 28min 28s;0hs 0min 0s;Ocupado;41;0hs 0min 16s;28;Libre; - ;..hs ..min ..s;0;Ocupado;20;0hs 0min 55s;Ocupado;21;0hs 9min 6s;18
Fin atencion Recepcion;41;1;15hs 28min 45s;0hs 0min 0s;Ocupado;42;0hs 3min 2s;27;Libre; - ;0hs 0min 0s;1;Ocupado;20;0hs 0min 38s;Ocupado;21;0hs 8min 49s;18
Fin atencion Darsena 1;20;1;15hs 29min 23s;0hs 0min 0s;Ocupado;42;0hs 2min 24s;27;Ocupado;41;0hs 5min 57s;0;Ocupado;23;0hs 18min 43s;Ocupado;21;0hs 8min 10s;17
Llega camion;70;1;15hs 31min 9s;0hs 3min 0s;Ocupado;42;0hs 0min 39s;28;Ocupado;41;0hs 4min 12s;0;Ocupado;23;0hs 16min 58s;Ocupado;21;0hs 6min 25s;17
Fin atencion Recepcion;42;1;15hs 31min 48s;0hs 0min 0s;Ocupado;43;0hs 5min 41s;27;Ocupado;41;0hs 3min 33s;1;Ocupado;23;0hs 16min 19s;Ocupado;21;0hs 5min 46s;17
Llega camion;71;1;15hs 34min 10s;0hs 3min 0s;Ocupado;43;0hs 3min 20s;28;Ocupado;41;0hs 1min 11s;1;Ocupado;23;0hs 13min 57s;Ocupado;21;0hs 3min 24s;17
Fin atencion Balanza;41;1;15hs 35min 21s;0hs 0min 0s;Ocupado;43;0hs 2min 8s;28;Ocupado;42;..hs ..min ..s;0;Ocupado;23;0hs 12min 46s;Ocupado;21;0hs 2min 13s;18
Llega camion;72;1;15hs 37min 11s;0hs 3min 0s;Ocupado;43;0hs 0min 19s;29;Ocupado;42;0hs 4min 49s;0;Ocupado;23;0hs 10min 56s;Ocupado;21;0hs 0min 23s;18
Fin atencion Recepcion;43;1;15hs 37min 30s;0hs 0min 0s;Ocupado;44;0hs 3min 58s;28;Ocupado;42;0hs 4min 30s;0;Ocupado;23;0hs 10min 37s;Ocupado;21;0hs 0min 4s;19
Fin atencion Darsena 2;21;1;15hs 37min 34s;0hs 0min 0s;Ocupado;44;0hs 3min 54s;28;Ocupado;42;0hs 4min 25s;0;Ocupado;23;0hs 10min 32s;Ocupado;24;0hs 10min 32s;18
Llega camion;73;1;15hs 40min 12s;0hs 3min 0s;Ocupado;44;0hs 1min 17s;29;Ocupado;42;0hs 1min 48s;0;Ocupado;23;0hs 7min 55s;Ocupado;24;0hs 16min 41s;18
Fin atencion Recepcion;44;1;15hs 41min 29s;0hs 0min 0s;Ocupado;45;0hs 6min 4s;28;Ocupado;42;0hs 0min 31s;1;Ocupado;23;0hs 6min 38s;Ocupado;24;0hs 15min 24s;18
Fin atencion Balanza;42;1;15hs 42min 0s;0hs 0min 0s;Ocupado;45;0hs 5min 33s;28;Ocupado;44;..hs ..min ..s;0;Ocupado;23;0hs 6min 7s;Ocupado;24;0hs 14min 53s;19
Llega camion;74;1;15hs 43min 13s;0hs 3min 0s;Ocupado;45;0hs 4min 21s;29;Ocupado;44;0hs 4min 39s;0;Ocupado;23;0hs 4min 54s;Ocupado;24;0hs 13min 40s;19
Llega camion;75;1;15hs 46min 14s;0hs 3min 0s;Ocupado;45;0hs 1min 20s;30;Ocupado;44;0hs 1min 38s;0;Ocupado;23;0hs 1min 53s;Ocupado;24;0hs 10min 39s;19
Fin atencion Recepcion;45;1;15hs 47min 34s;0hs 0min 0s;Ocupado;46;0hs 3min 42s;29;Ocupado;44;0hs 0min 18s;1;Ocupado;23;0hs 0min 33s;Ocupado;24;0hs 9min 19s;19
Fin atencion Balanza;44;1;15hs 47min 52s;0hs 0min 0s;Ocupado;46;0hs 3min 24s;29;Ocupado;45;..hs ..min ..s;0;Ocupado;23;0hs 0min 15s;Ocupado;24;0hs 9min 1s;20
Fin atencion Darsena 1;23;1;15hs 48min 7s;0hs 0min 0s;Ocupado;46;0hs 3min 9s;29;Ocupado;45;0hs 5min 1s;0;Ocupado;25;0hs 15min 34s;Ocupado;24;0hs 8min 45s;19
Llega camion;76;1;15hs 49min 15s;0hs 3min 0s;Ocupado;46;0hs 2min 2s;30;Ocupado;45;0hs 3min 54s;0;Ocupado;25;0hs 14min 27s;Ocupado;24;0hs 7min 38s;19
Fin atencion Recepcion;46;1;15hs 51min 17s;0hs 0min 0s;Ocupado;47;0hs 4min 15s;29;Ocupado;45;0hs 1min 52s;1;Ocupado;25;0hs 12min 25s;Ocupado;24;0hs 5min 36s;19
Llega camion;77;1;15hs 52min 16s;0hs 3min 0s;Ocupado;47;0hs 3min 17s;30;Ocupado;45;0hs 0min 53s;1;Ocupado;25;0hs 11min 26s;Ocupado;24;0hs 4min 37s;19
Fin atencion Balanza;45;1;15hs 53min 9s;0hs 0min 0s;Ocupado;47;0hs 2min 23s;30;Ocupado;46;..hs ..min ..s;0;Ocupado;25;0hs 10min 33s;Ocupado;24;0hs 3min 44s;20
Llega camion;78;1;15hs 55min 17s;0hs 3min 0s;Ocupado;47;0hs 0min 16s;31;Ocupado;46;0hs 4min 41s;0;Ocupado;25;0hs 8min 25s;Ocupado;24;0hs 1min 36s;20
Fin atencion Recepcion;47;1;15hs 55min 33s;0hs 0min 0s;Ocupado;48;0hs 4min 51s;30;Ocupado;46;0hs 4min 25s;1;Ocupado;25;0hs 8min 9s;Ocupado;24;0hs 1min 20s;20
Fin atencion Darsena 2;24;1;15hs 56min 53s;0hs 0min 0s;Ocupado;48;0hs 3min 31s;30;Ocupado;46;0hs 3min 4s;1;Ocupado;25;0hs 6min 48s;Ocupado;27;0hs 6min 48s;19
Llega camion;79;1;15hs 58min 18s;0hs 3min 0s;Ocupado;48;0hs 2min 7s;31;Ocupado;46;0hs 1min 40s;1;Ocupado;25;0hs 5min 24s;Ocupado;27;0hs 16min 53s;19
Fin atencion Balanza;46;1;15hs 59min 58s;0hs 0min 0s;Ocupado;48;0hs 0min 26s;31;Ocupado;47;..hs ..min ..s;0;Ocupado;25;0hs 3min 44s;Ocupado;27;0hs 15min 13s;20
Fin atencion Recepcion;48;1;16hs 0min 25s;0hs 0min 0s;Ocupado;49;0hs 3min 7s;30;Ocupado;47;0hs 6min 33s;1;Ocupado;25;0hs 3min 17s;Ocupado;27;0hs 14min 46s;20
Llega camion;80;1;16hs 1min 19s;0hs 3min 0s;Ocupado;49;0hs 2min 14s;31;Ocupado;47;0hs 5min 39s;1;Ocupado;25;0hs 2min 23s;Ocupado;27;0hs 13min 52s;20
Fin atencion Recepcion;49;1;16hs 3min 33s;0hs 0min 0s;Ocupado;50;0hs 5min 22s;30;Ocupado;47;0hs 3min 25s;2;Ocupado;25;0hs 0min 9s;Ocupado;27;0hs 11min 38s;20
Fin atencion Darsena 1;25;1;16hs 3min 42s;0hs 0min 0s;Ocupado;50;0hs 5min 13s;30;Ocupado;47;0hs 3min 15s;2;Ocupado;26;0hs 18min 34s;Ocupado;27;0hs 11min 28s;19
Llega camion;81;1;16hs 4min 20s;0hs 3min 0s;Ocupado;50;0hs 4min 36s;31;Ocupado;47;0hs 2min 38s;2;Ocupado;26;0hs 17min 57s;Ocupado;27;0hs 10min 51s;19
Fin atencion Balanza;47;1;16hs 6min 58s;0hs 0min 0s;Ocupado;50;0hs 1min 57s;31;Ocupado;48;..hs ..min ..s;1;Ocupado;26;0hs 15min 19s;Ocupado;27;0hs 8min 13s;20
Llega camion;82;1;16hs 7min 21s;0hs 3min 0s;Ocupado;50;0hs 1min 35s;32;Ocupado;48;0hs 6min 11s;1;Ocupado;26;0hs 14min 56s;Ocupado;27;0hs 7min 50s;20
Fin atencion Recepcion;50;1;16hs 8min 56s;0hs 0min 0s;Ocupado;51;0hs 5min 31s;31;Ocupado;48;0hs 4min 36s;2;Ocupado;26;0hs 13min 21s;Ocupado;27;0hs 6min 15s;20
Llega camion;83;1;16hs 10min 22s;0hs 3min 0s;Ocupado;51;0hs 4min 6s;32;Ocupado;48;0hs 3min 10s;2;Ocupado;26;0hs 11min 55s;Ocupado;27;0hs 4min 49s;20
Llega camion;84;1;16hs 13min 23s;0hs 3min 0s;Ocupado;51;0hs 1min 5s;33;Ocupado;48;0hs 0min 9s;2;Ocupado;26;0hs 8min 54s;Ocupado;27;0hs 1min 48s;20
Fin atencion Balanza;48;1;16hs 13min 32s;0hs 0min 0s;Ocupado;51;0hs 0min 55s;33;Ocupado;49;..hs ..min ..s;1;Ocupado;26;0hs 8min 45s;Ocupado;27;0hs 1min 39s;21
Fin atencion Recepcion;51;1;16hs 14min 28s;0hs 0min 0s;Ocupado;52;0hs 3min 28s;32;Ocupado;49;0hs 4min 18s;2;Ocupado;26;0hs 7min 49s;Ocupado;27;0hs 0min 43s;21
Fin atencion Darsena 2;27;1;16hs 15min 11s;0hs 0min 0s;Ocupado;52;0hs 2min 45s;32;Ocupado;49;0hs 3min 34s;2;Ocupado;26;0hs 7min 5s;Ocupado;28;0hs 7min 5s;20
Llega camion;85;1;16hs 16min 24s;0hs 3min 0s;Ocupado;52;0hs 1min 33s;33;Ocupado;49;0hs 2min 22s;2;Ocupado;26;0hs 5min 53s;Ocupado;28;0hs 18min 43s;20
Fin atencion Recepcion;52;1;16hs 17min 57s;0hs 0min 0s;Ocupado;53;0hs 4min 28s;32;Ocupado;49;0hs 0min 49s;3;Ocupado;26;0hs 4min 20s;Ocupado;28;0hs 17min 10s;20
Fin atencion Balanza;49;1;16hs 18min 46s;0hs 0min 0s;Ocupado;53;0hs 3min 39s;32;Ocupado;50;..hs ..min ..s;2;Ocupado;26;0hs 3min 31s;Ocupado;28;0hs 16min 21s;21
Llega camion;86;1;16hs 19min 25s;0hs 3min 0s;Ocupado;53;0hs 3min 1s;33;Ocupado;50;0hs 5min 11s;2;Ocupado;26;0hs 2min 52s;Ocupado;28;0hs 15min 42s;21
Fin atencion Darsena 1;26;1;16hs 22min 17s;0hs 0min 0s;Ocupado;53;0hs 0min 8s;33;Ocupado;50;0hs 2min 18s;2;Ocupado;30;0hs 19min 21s;Ocupado;28;0hs 12min 49s;20
Llega camion;87;1;16hs 22min 26s;0hs 3min 0s;Ocupado;53;0hs 0min 0s;34;Ocupado;50;0hs 2min 10s;2;Ocupado;30;0hs 24min 23s;Ocupado;28;0hs 12min 41s;20
Fin atencion Recepcion;53;1;16hs 22min 26s;0hs 3min 0s;Ocupado;54;0hs 3min 14s;33;Ocupado;50;0hs 2min 10s;3;Ocupado;30;0hs 24min 23s;Ocupado;28;0hs 12min 41s;20
Fin atencion Balanza;50;1;16hs 24min 36s;0hs 0min 0s;Ocupado;54;0hs 1min 4s;33;Ocupado;51;..hs ..min ..s;2;Ocupado;30;0hs 22min 13s;Ocupado;28;0hs 10min 31s;21
Llega camion;88;1;16hs 25min 27s;0hs 3min 0s;Ocupado;54;0hs 0min 14s;34;Ocupado;51;0hs 5min 51s;2;Ocupado;30;0hs 21min 22s;Ocupado;28;0hs 9min 40s;21
Fin atencion Recepcion;54;1;16hs 25min 41s;0hs 0min 0s;Ocupado;55;0hs 6min 32s;33;Ocupado;51;0hs 5min 37s;2;Ocupado;30;0hs 21min 8s;Ocupado;28;0hs 9min 26s;22
Llega camion;89;1;16hs 28min 28s;0hs 3min 0s;Ocupado;55;0hs 3min 46s;34;Ocupado;51;0hs 2min 50s;2;Ocupado;30;0hs 18min 21s;Ocupado;28;0hs 6min 39s;22
Fin atencion Balanza;51;1;16hs 31min 18s;0hs 0min 0s;Ocupado;55;0hs 0min 55s;34;Ocupado;52;..hs ..min ..s;1;Ocupado;30;0hs 15min 31s;Ocupado;28;0hs 3min 49s;23
Llega camion;90;1;16hs 31min 29s;0hs 3min 0s;Ocupado;55;0hs 0min 45s;35;Ocupado;52;0hs 5min 19s;1;Ocupado;30;0hs 15min 20s;Ocupado;28;0hs 3min 38s;23
Fin atencion Recepcion;55;1;16hs 32min 14s;0hs 0min 0s;Ocupado;56;0hs 6min 38s;34;Ocupado;52;0hs 4min 34s;1;Ocupado;30;0hs 14min 35s;Ocupado;28;0hs 2min 53s;24
Llega camion;91;1;16hs 34min 30s;0hs 3min 0s;Ocupado;56;0hs 4min 23s;35;Ocupado;52;0hs 2min 18s;1;Ocupado;30;0hs 12min 19s;Ocupado;28;0hs 0min 37s;24
Fin atencion Darsena 2;28;1;16hs 35min 7s;0hs 0min 0s;Ocupado;56;0hs 3min 45s;35;Ocupado;52;0hs 1min 40s;1;Ocupado;30;0hs 11min 41s;Ocupado;29;0hs 11min 41s;23
Fin atencion Balanza;52;1;16hs 36min 48s;0hs 0min 0s;Ocupado;56;0hs 2min 4s;35;Ocupado;53;..hs ..min ..s;0;Ocupado;30;0hs 10min 1s;Ocupado;29;0hs 25min 32s;24
Llega camion;92;1;16hs 37min 31s;0hs 3min 0s;Ocupado;56;0hs 1min 22s;36;Ocupado;53;0hs 4min 52s;0;Ocupado;30;0hs 9min 18s;Ocupado;29;0hs 24min 49s;24
Fin atencion Recepcion;56;1;16hs 38min 53s;0hs 0min 0s;Ocupado;57;0hs 5min 10s;35;Ocupado;53;0hs 3min 30s;1;Ocupado;30;0hs 7min 56s;Ocupado;29;0hs 23min 27s;24
Llega camion;93;1;16hs 40min 32s;0hs 3min 0s;Ocupado;57;0hs 3min 32s;36;Ocupado;53;0hs 1min 51s;1;Ocupado;30;0hs 6min 17s;Ocupado;29;0hs 21min 48s;24
Fin atencion Balanza;53;1;16hs 42min 23s;0hs 0min 0s;Ocupado;57;0hs 1min 40s;36;Ocupado;56;..hs ..min ..s;0;Ocupado;30;0hs 4min 26s;Ocupado;29;0hs 19min 57s;25
Llega camion;94;1;16hs 43min 33s;0hs 3min 0s;Ocupado;57;0hs 0min 31s;37;Ocupado;56;0hs 5min 2s;0;Ocupado;30;0hs 3min 16s;Ocupado;29;0hs 18min 47s;25
Fin atencion Recepcion;57;1;16hs 44min 4s;0hs 0min 0s;Ocupado;58;0hs 6min 55s;36;Ocupado;56;0hs 4min 31s;1;Ocupado;30;0hs 2min 45s;Ocupado;29;0hs 18min 16s;25
Llega camion;95;1;16hs 46min 34s;0hs 3min 0s;Ocupado;58;0hs 4min 26s;37;Ocupado;56;0hs 2min 1s;1;Ocupado;30;0hs 0min 15s;Ocupado;29;0hs 15min 46s;25
Fin atencion Balanza;56;1;16hs 48min 35s;0hs 0min 0s;Ocupado;58;0hs 2min 24s;37;Ocupado;57;..hs ..min ..s;0;Ocupado;31;0hs 17min 26s;Ocupado;29;0hs 13min 45s;25
Llega camion;96;1;16hs 49min 35s;0hs 3min 0s;Ocupado;58;0hs 1min 25s;38;Ocupado;57;0hs 5min 5s;0;Ocupado;31;0hs 16min 26s;Ocupado;29;0hs 12min 45s;25
Fin atencion Recepcion;58;1;16hs 51min 0s;0hs 0min 0s;Ocupado;59;0hs 5min 12s;37;Ocupado;57;0hs 3min 40s;1;Ocupado;31;0hs 15min 1s;Ocupado;29;0hs 11min 20s;25
Llega camion;97;1;16hs 52min 36s;0hs 3min 0s;Ocupado;59;0hs 3min 37s;38;Ocupado;57;0hs 2min 4s;1;Ocupado;31;0hs 13min 25s;Ocupado;29;0hs 9min 44s;25
Fin atencion Balanza;57;1;16hs 54min 40s;0hs 0min 0s;Ocupado;59;0hs 1min 32s;38;Ocupado;58;..hs ..min ..s;0;Ocupado;31;0hs 11min 21s;Ocupado;29;0hs 7min 40s;26
Llega camion;98;1;16hs 55min 37s;0hs 3min 0s;Ocupado;59;0hs 0min 36s;39;Ocupado;58;0hs 5min 38s;0;Ocupado;31;0hs 10min 24s;Ocupado;29;0hs 6min 43s;26
Fin atencion Recepcion;59;1;16hs 56min 13s;0hs 0min 0s;Ocupado;60;0hs 4min 52s;38;Ocupado;58;0hs 5min 2s;1;Ocupado;31;0hs 9min 48s;Ocupado;29;0hs 6min 7s;26
Llega camion;99;1;16hs 58min 38s;0hs 3min 0s;Ocupado;60;0hs 2min 28s;39;Ocupado;58;0hs 2min 37s;1;Ocupado;31;0hs 7min 23s;Ocupado;29;0hs 3min 42s;26
Fin atencion Recepcion;60;1;17hs 1min 6s;0hs 0min 0s;Ocupado;61;0hs 4min 2s;38;Ocupado;58;0hs 0min 9s;1;Ocupado;31;0hs 4min 55s;Ocupado;29;0hs 1min 14s;27
Fin atencion Balanza;58;1;17hs 1min 15s;0hs 0min 0s;Ocupado;61;0hs 3min 53s;38;Ocupado;59;..hs ..min ..s;0;Ocupado;31;0hs 4min 46s;Ocupado;29;0hs 1min 5s;28
Llega camion;100;1;17hs 1min 39s;0hs 3min 0s;Ocupado;61;0hs 3min 30s;39;Ocupado;59;0hs 6min 33s;0;Ocupado;31;0hs 4min 22s;Ocupado;29;0hs 0min 41s;28
Llega camion;101;1;17hs 4min 40s;0hs 3min 0s;Ocupado;61;0hs 0min 29s;40;Ocupado;59;0hs 3min 32s;0;Ocupado;31;0hs 1min 21s;Ocupado;32;0hs 15min 50s;27
Fin atencion Recepcion;61;1;17hs 5min 9s;0hs 0min 0s;Ocupado;62;0hs 5min 21s;39;Ocupado;59;0hs 3min 3s;1;Ocupado;31;0hs 0min 52s;Ocupado;32;0hs 15min 21s;27
Fin atencion Darsena 1;31;1;17hs 6min 1s;0hs 0min 0s;Ocupado;62;0hs 4min 29s;39;Ocupado;59;0hs 2min 10s;1;Ocupado;33;0hs 18min 5s;Ocupado;32;0hs 14min 28s;26
Llega camion;102;1;17hs 7min 41s;0hs 3min 0s;Ocupado;62;0hs 2min 50s;40;Ocupado;59;0hs 0min 31s;1;Ocupado;33;0hs 16min 26s;Ocupado;32;0hs 12min 49s;26
Fin atencion Balanza;59;1;17hs 8min 12s;0hs 0min 0s;Ocupado;62;0hs 2min 18s;40;Ocupado;61;..hs ..min ..s;0;Ocupado;33;0hs 15min 55s;Ocupado;32;0hs 12min 18s;27
Fin atencion Recepcion;62;1;17hs 10min 31s;0hs 0min 0s;Ocupado;63;0hs 4min 19s;39;Ocupado;61;0hs 3min 8s;1;Ocupado;33;0hs 13min 36s;Ocupado;32;0hs 9min 59s;27
Llega camion;103;1;17hs 10min 42s;0hs 3min 0s;Ocupado;63;0hs 4min 9s;40;Ocupado;61;0hs 2min 57s;1;Ocupado;33;0hs 13min 25s;Ocupado;32;0hs 9min 48s;27
Fin atencion Balanza;61;1;17hs 13min 39s;0hs 0min 0s;Ocupado;63;0hs 1min 11s;40;Ocupado;62;..hs ..min ..s;0;Ocupado;33;0hs 10min 28s;Ocupado;32;0hs 6min 51s;28
Llega camion;104;1;17hs 13min 43s;0hs 3min 0s;Ocupado;63;0hs 1min 8s;41;Ocupado;62;0hs 5min 21s;0;Ocupado;33;0hs 10min 24s;Ocupado;32;0hs 6min 47s;28
Fin atencion Recepcion;63;1;17hs 14min 51s;0hs 0min 0s;Ocupado;64;0hs 6min 12s;40;Ocupado;62;0hs 4min 13s;1;Ocupado;33;0hs 9min 16s;Ocupado;32;0hs 5min 39s;28
Llega camion;105;1;17hs 16min 44s;0hs 3min 0s;Ocupado;64;0hs 4min 20s;41;Ocupado;62;0hs 2min 20s;1;Ocupado;33;0hs 7min 23s;Ocupado;32;0hs 3min 46s;28
Fin atencion Balanza;62;1;17hs 19min 4s;0hs 0min 0s;Ocupado;64;0hs 1min 59s;41;Ocupado;63;..hs ..min ..s;0;Ocupado;33;0hs 5min 3s;Ocupado;32;0hs 1min 26s;29
Llega camion;106;1;17hs 19min 45s;0hs 3min 0s;Ocupado;64;0hs 1min 19s;42;Ocupado;63;0hs 5min 18s;0;Ocupado;33;0hs 4min 22s;Ocupado;32;0hs 0min 45s;29
Fin atencion Darsena 2;32;1;17hs 20min 30s;0hs 0min 0s;Ocupado;64;0hs 0min 33s;42;Ocupado;63;0hs 4min 32s;0;Ocupado;33;0hs 3min 36s;Ocupado;34;0hs 3min 36s;28
Fin atencion Recepcion;64;1;17hs 21min 4s;0hs 0min 0s;Ocupado;65;0hs 4min 33s;41;Ocupado;63;0hs 3min 59s;0;Ocupado;33;0hs 3min 3s;Ocupado;34;0hs 19min 14s;29
Llega camion;107;1;17hs 22min 46s;0hs 3min 0s;Ocupado;65;0hs 2min 52s;42;Ocupado;63;0hs 2min 17s;0;Ocupado;33;0hs 1min 21s;Ocupado;34;0hs 17min 32s;29
Fin atencion Darsena 1;33;1;17hs 24min 7s;0hs 0min 0s;Ocupado;65;0hs 1min 30s;42;Ocupado;63;0hs 0min 55s;0;Ocupado;35;0hs 19min 9s;Ocupado;34;0hs 16min 10s;28
