;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Balanza;31;1;14hs 50min 42s;0hs 0min 0s;Ocupado;33;0hs 3min 5s;23;Ocupado;32;..hs ..min ..s;0;Ocupado;18;0hs 11min 26s;Ocupado;19;0hs 10min 12s;12
Llega camion;57;1;14hs 51min 56s;0hs 3min 0s;Ocupado;33;0hs 1min 52s;24;Ocupado;32;0hs 5min 27s;0;Ocupado;18;0hs 10min 12s;Ocupado;19;0hs 8min 58s;12
Fin atencion Recepcion;33;1;14hs 53min 48s;0hs 0min 0s;Ocupado;34;0hs 4min 41s;23;Ocupado;32;0hs 3min 35s;0;Ocupado;18;0hs 8min 20s;Ocupado;19;0hs 7min 6s;13
Llega camion;58;1;14hs 54min 57s;0hs 3min 0s;Ocupado;34;0hs 3min 33s;24;Ocupado;32;0hs 2min 26s;0;Ocupado;18;0hs 7min 11s;Ocupado;19;0hs 5min 57s;13
Fin atencion Balanza;32;1;14hs 57min 23s;0hs 0min 0s;Ocupado;34;0hs 1min 6s;24;Libre; - ;..hs ..min ..s;0;Ocupado;18;0hs 4min 45s;Ocupado;19;0hs 3min 31s;14
Llega camion;59;1;14hs 57min 58s;0hs 3min 0s;Ocupado;34;0hs 0min 32s;25;Libre; - ;0hs 0min 0s;0;Ocupado;18;0hs 4min 10s;Ocupado;19;0hs 2min 56s;14
Fin atencion Recepcion;34;1;14hs 58min 30s;0hs 0min 0s;Ocupado;35;0hs 4min 9s;24;Libre; - ;0hs 0min 0s;0;Ocupado;18;0hs 3min 38s;Ocupado;19;0hs 2min 24s;15
Fin atencion Darsena 2;19;1;15hs 0min 54s;0hs 0min 0s;Ocupado;35;0hs 1min 45s;24;Libre; - ;0hs 0min 0s;0;Ocupado;18;0hs 1min 13s;Ocupado;20;0hs 1min 13s;14
Llega camion;60;1;15hs 0min 59s;0hs 3min 0s;Ocupado;35;0hs 1min 41s;25;Libre; - ;0hs 0min 0s;0;Ocupado;18;0hs 1min 9s;Ocupado;20;0hs 16min 19s;14
Fin atencion Darsena 1;18;1;15hs 2min 8s;0hs 0min 0s;Ocupado;35;0hs 0min 31s;25;Libre; - ;0hs 0min 0s;0;Ocupado;21;0hs 15min 34s;Ocupado;20;0hs 15min 9s;13
Fin atencion Recepcion;35;1;15hs 2min 40s;0hs 0min 0s;Ocupado;36;0hs 3min 25s;24;Libre; - ;0hs 0min 0s;1;Ocupado;21;0hs 15min 3s;Ocupado;20;0hs 14min 38s;13
Llega camion;61;1;15hs 4min 0s;0hs 3min 0s;Ocupado;36;0hs 2min 6s;25;Ocupado;35;0hs 5min 14s;0;Ocupado;21;0hs 13min 43s;Ocupado;20;0hs 13min 18s;13
Fin atencion Recepcion;36;1;15hs 6min 6s;0hs 0min 0s;Ocupado;37;0hs 6min 56s;24;Ocupado;35;0hs 3min 8s;0;Ocupado;21;0hs 11min 37s;Ocupado;20;0hs 11min 12s;14
Llega camion;62;1;15hs 7min 1s;0hs 3min 0s;Ocupado;37;0hs 6min 2s;25;Ocupado;35;0hs 2min 13s;0;Ocupado;21;0hs 10min 42s;Ocupado;20;0hs 10min 17s;14
Fin atencion Balanza;35;1;15hs 9min 14s;0hs 0min 0s;Ocupado;37;0hs 3min 48s;25;Libre; - ;..hs ..min ..s;0;Ocupado;21;0hs 8min 29s;Ocupado;20;0hs 8min 4s;15
Llega camion;63;1;15hs 10min 2s;0hs 3min 0s;Ocupado;37;0hs 3min 1s;26;Libre; - ;0hs 0min 0s;0;Ocupado;21;0hs 7min 41s;Ocupado;20;0hs 7min 16s;15
Llega camion;64;1;15hs 13min 3s;0hs 3min 0s;Ocupado;37;0hs 0min 0s;27;Libre; - ;0hs 0min 0s;0;Ocupado;21;0hs 4min 40s;Ocupado;20;0hs 4min 15s;15
Fin atencion Recepcion;37;1;15hs 13min 3s;0hs 3min 0s;Ocupado;38;0hs 4min 42s;26;Libre; - ;0hs 0min 0s;0;Ocupado;21;0hs 4min 40s;Ocupado;20;0hs 4min 15s;16
Llega camion;65;1;15hs 16min 4s;0hs 3min 0s;Ocupado;38;0hs 1min 42s;27;Libre; - ;0hs 0min 0s;0;Ocupado;21;0hs 1min 39s;Ocupado;20;0hs 1min 14s;16
Fin atencion Darsena 2;20;1;15hs 17min 18s;0hs 0min 0s;Ocupado;38;0hs 0min 27s;27;Libre; - ;0hs 0min 0s;0;Ocupado;21;0hs 0min 24s;Ocupado;22;0hs 0min 24s;15
Fin atencion Darsena 1;21;1;15hs 17min 43s;0hs 0min 0s;Ocupado;38;0hs 0min 2s;27;Libre; - ;0hs 0min 0s;0;Ocupado;23;0hs 17min 3s;Ocupado;22;0hs 18min 36s;14
Fin atencion Recepcion;38;1;15hs 17min 46s;0hs 0min 0s;Ocupado;39;0hs 3min 44s;26;Libre; - ;0hs 0min 0s;1;Ocupado;23;0hs 17min 1s;Ocupado;22;0hs 18min 34s;14
Llega camion;66;1;15hs 19min 5s;0hs 3min 0s;Ocupado;39;0hs 2min 26s;27;Ocupado;38;0hs 5min 16s;0;Ocupado;23;0hs 15min 42s;Ocupado;22;0hs 17min 15s;14
Fin atencion Recepcion;39;1;15hs 21min 31s;0hs 0min 0s;Ocupado;40;0hs 6min 46s;26;Ocupado;38;0hs 2min 50s;0;Ocupado;23;0hs 13min 16s;Ocupado;22;0hs 14min 49s;15
Llega camion;67;1;15hs 22min 6s;0hs 3min 0s;Ocupado;40;0hs 6min 12s;27;Ocupado;38;0hs 2min 15s;0;Ocupado;23;0hs 12min 41s;Ocupado;22;0hs 14min 14s;15
Fin atencion Balanza;38;1;15hs 24min 21s;0hs 0min 0s;Ocupado;40;0hs 3min 56s;27;Libre; - ;..hs ..min ..s;0;Ocupado;23;0hs 10min 26s;Ocupado;22;0hs 11min 59s;16
Llega camion;68;1;15hs 25min 7s;0hs 3min 0s;Ocupado;40;0hs 3min 11s;28;Libre; - ;0hs 0min 0s;0;Ocupado;23;0hs 9min 40s;Ocupado;22;0hs 11min 13s;16
Llega camion;69;1;15hs 28min 8s;0hs 3min 0s;Ocupado;40;0hs 0min 10s;29;Libre; - ;0hs 0min 0s;0;Ocupado;23;0hs 6min 39s;Ocupado;22;0hs 8min 12s;16
Fin atencion Recepcion;40;1;15hs 28min 18s;0hs 0min 0s;Ocupado;41;0hs 5min 56s;28;Libre; - ;0hs 0min 0s;1;Ocupado;23;0hs 6min 29s;Ocupado;22;0hs 8min 2s;16
Llega camion;70;1;15hs 31min 9s;0hs 3min 0s;Ocupado;41;0hs 3min 6s;29;Ocupado;40;0hs 3min 8s;0;Ocupado;23;0hs 3min 38s;Ocupado;22;0hs 5min 11s;16
Llega camion;71;1;15hs 34min 10s;0hs 3min 0s;Ocupado;41;0hs 0min 5s;30;Ocupado;40;0hs 0min 7s;0;Ocupado;23;0hs 0min 37s;Ocupado;22;0hs 2min 10s;16
Fin atencion Recepcion;41;1;15hs 34min 15s;0hs 0min 0s;Ocupado;42;0hs 6min 48s;29;Ocupado;40;0hs 0min 2s;1;Ocupado;23;0hs 0min 32s;Ocupado;22;0hs 2min 5s;16
Fin atencion Balanza;40;1;15hs 34min 17s;0hs 0min 0s;Ocupado;42;0hs 6min 46s;29;Ocupado;41;..hs ..min ..s;0;Ocupado;23;0hs 0min 30s;Ocupado;22;0hs 2min 3s;17
Fin atencion Darsena 1;23;1;15hs 34min 47s;0hs 0min 0s;Ocupado;42;0hs 6min 16s;29;Ocupado;41;0hs 6min 16s;0;Ocupado;25;0hs 16min 26s;Ocupado;22;0hs 1min 32s;16
Fin atencion Darsena 2;22;1;15hs 36min 20s;0hs 0min 0s;Ocupado;42;0hs 4min 43s;29;Ocupado;41;0hs 4min 43s;0;Ocupado;25;0hs 14min 53s;Ocupado;24;0hs 14min 53s;15
Llega camion;72;1;15hs 37min 11s;0hs 3min 0s;Ocupado;42;0hs 3min 53s;30;Ocupado;41;0hs 3min 53s;0;Ocupado;25;0hs 14min 3s;Ocupado;24;0hs 15min 18s;15
Llega camion;73;1;15hs 40min 12s;0hs 3min 0s;Ocupado;42;0hs 0min 52s;31;Ocupado;41;0hs 0min 52s;0;Ocupado;25;0hs 11min 2s;Ocupado;24;0hs 12min 17s;15
Fin atencion Recepcion;42;1;15hs 41min 4s;0hs 0min 0s;Ocupado;43;0hs 5min 55s;30;Ocupado;41;0hs 0min 0s;1;Ocupado;25;0hs 10min 10s;Ocupado;24;0hs 11min 25s;15
Fin atencion Balanza;41;1;15hs 41min 4s;0hs 0min 0s;Ocupado;43;0hs 5min 55s;30;Ocupado;42;..hs ..min ..s;0;Ocupado;25;0hs 10min 10s;Ocupado;24;0hs 11min 25s;16
Llega camion;74;1;15hs 43min 13s;0hs 3min 0s;Ocupado;43;0hs 3min 47s;31;Ocupado;42;0hs 3min 38s;0;Ocupado;25;0hs 8min 1s;Ocupado;24;0hs 9min 16s;16
Llega camion;75;1;15hs 46min 14s;0hs 3min 0s;Ocupado;43;0hs 0min 46s;32;Ocupado;42;0hs 0min 37s;0;Ocupado;25;0hs 5min 0s;Ocupado;24;0hs 6min 15s;16
Fin atencion Balanza;42;1;15hs 46min 51s;0hs 0min 0s;Ocupado;43;0hs 0min 8s;32;Libre; - ;..hs ..min ..s;0;Ocupado;25;0hs 4min 23s;Ocupado;24;0hs 5min 38s;17
Fin atencion Recepcion;43;1;15hs 47min 0s;0hs 0min 0s;Ocupado;44;0hs 4min 50s;31;Libre; - ;0hs 0min 0s;1;Ocupado;25;0hs 4min 14s;Ocupado;24;0hs 5min 29s;17
Llega camion;76;1;15hs 49min 15s;0hs 3min 0s;Ocupado;44;0hs 2min 36s;32;Ocupado;43;0hs 4min 5s;0;Ocupado;25;0hs 1min 59s;Ocupado;24;0hs 3min 14s;17
Fin atencion Darsena 1;25;1;15hs 51min 14s;0hs 0min 0s;Ocupado;44;0hs 0min 36s;32;Ocupado;43;0hs 2min 5s;0;Ocupado;26;0hs 18min 25s;Ocupado;24;0hs 1min 14s;16
Fin atencion Recepcion;44;1;15hs 51min 51s;0hs 0min 0s;Ocupado;45;0hs 3min 43s;31;Ocupado;43;0hs 1min 29s;1;Ocupado;26;0hs 17min 49s;Ocupado;24;0hs 0min 38s;16
Llega camion;77;1;15hs 52min 16s;0hs 3min 0s;Ocupado;45;0hs 3min 19s;32;Ocupado;43;0hs 1min 4s;1;Ocupado;26;0hs 17min 24s;Ocupado;24;0hs 0min 13s;16
Fin atencion Darsena 2;24;1;15hs 52min 29s;0hs 0min 0s;Ocupado;45;0hs 3min 5s;32;Ocupado;43;0hs 0min 50s;1;Ocupado;26;0hs 17min 10s;Ocupado;28;0hs 17min 10s;15
Fin atencion Balanza;43;1;15hs 53min 20s;0hs 0min 0s;Ocupado;45;0hs 2min 14s;32;Ocupado;44;..hs ..min ..s;0;Ocupado;26;0hs 16min 20s;Ocupado;28;0hs 14min 39s;16
Llega camion;78;1;15hs 55min 17s;0hs 3min 0s;Ocupado;45;0hs 0min 18s;33;Ocupado;44;0hs 4min 0s;0;Ocupado;26;0hs 14min 23s;Ocupado;28;0hs 12min 42s;16
Fin atencion Recepcion;45;1;15hs 55min 35s;0hs 0min 0s;Ocupado;46;0hs 4min 41s;32;Ocupado;44;0hs 3min 42s;0;Ocupado;26;0hs 14min 5s;Ocupado;28;0hs 12min 24s;17
Llega camion;79;1;15hs 58min 18s;0hs 3min 0s;Ocupado;46;0hs 1min 59s;33;Ocupado;44;0hs 0min 59s;0;Ocupado;26;0hs 11min 22s;Ocupado;28;0hs 9min 41s;17
Fin atencion Balanza;44;1;15hs 59min 17s;0hs 0min 0s;Ocupado;46;0hs 0min 59s;33;Libre; - ;..hs ..min ..s;0;Ocupado;26;0hs 10min 23s;Ocupado;28;0hs 8min 42s;18
Fin atencion Recepcion;46;1;16hs 0min 17s;0hs 0min 0s;Ocupado;47;0hs 4min 49s;32;Libre; - ;0hs 0min 0s;1;Ocupado;26;0hs 9min 23s;Ocupado;28;0hs 7min 42s;18
Llega camion;80;1;16hs 1min 19s;0hs 3min 0s;Ocupado;47;0hs 3min 48s;33;Ocupado;46;0hs 4min 9s;0;Ocupado;26;0hs 8min 21s;Ocupado;28;0hs 6min 40s;18
Llega camion;81;1;16hs 4min 20s;0hs 3min 0s;Ocupado;47;0hs 0min 47s;34;Ocupado;46;0hs 1min 8s;0;Ocupado;26;0hs 5min 20s;Ocupado;28;0hs 3min 39s;18
Fin atencion Recepcion;47;1;16hs 5min 7s;0hs 0min 0s;Ocupado;48;0hs 6min 37s;33;Ocupado;46;0hs 0min 21s;0;Ocupado;26;0hs 4min 33s;Ocupado;28;0hs 2min 52s;19
Fin atencion Balanza;46;1;16hs 5min 28s;0hs 0min 0s;Ocupado;48;0hs 6min 16s;33;Libre; - ;..hs ..min ..s;0;Ocupado;26;0hs 4min 12s;Ocupado;28;0hs 2min 31s;20
Llega camion;82;1;16hs 7min 21s;0hs 3min 0s;Ocupado;48;0hs 4min 24s;34;Libre; - ;0hs 0min 0s;0;Ocupado;26;0hs 2min 19s;Ocupado;28;0hs 0min 38s;20
Fin atencion Darsena 2;28;1;16hs 7min 59s;0hs 0min 0s;Ocupado;48;0hs 3min 45s;34;Libre; - ;0hs 0min 0s;0;Ocupado;26;0hs 1min 40s;Ocupado;27;0hs 1min 40s;19
Fin atencion Darsena 1;26;1;16hs 9min 40s;0hs 0min 0s;Ocupado;48;0hs 2min 4s;34;Libre; - ;0hs 0min 0s;0;Ocupado;29;0hs 19min 40s;Ocupado;27;0hs 17min 12s;18
Llega camion;83;1;16hs 10min 22s;0hs 3min 0s;Ocupado;48;0hs 1min 23s;35;Libre; - ;0hs 0min 0s;0;Ocupado;29;0hs 18min 59s;Ocupado;27;0hs 16min 31s;18
Fin atencion Recepcion;48;1;16hs 11min 45s;0hs 0min 0s;Ocupado;49;0hs 6min 26s;34;Libre; - ;0hs 0min 0s;1;Ocupado;29;0hs 17min 36s;Ocupado;27;0hs 15min 8s;18
Llega camion;84;1;16hs 13min 23s;0hs 3min 0s;Ocupado;49;0hs 4min 49s;35;Ocupado;48;0hs 3min 39s;0;Ocupado;29;0hs 15min 58s;Ocupado;27;0hs 13min 30s;18
Llega camion;85;1;16hs 16min 24s;0hs 3min 0s;Ocupado;49;0hs 1min 48s;36;Ocupado;48;0hs 0min 38s;0;Ocupado;29;0hs 12min 57s;Ocupado;27;0hs 10min 29s;18
Fin atencion Balanza;48;1;16hs 17min 2s;0hs 0min 0s;Ocupado;49;0hs 1min 9s;36;Libre; - ;..hs ..min ..s;0;Ocupado;29;0hs 12min 19s;Ocupado;27;0hs 9min 51s;19
Fin atencion Recepcion;49;1;16hs 18min 12s;0hs 0min 0s;Ocupado;50;0hs 5min 17s;35;Libre; - ;0hs 0min 0s;0;Ocupado;29;0hs 11min 9s;Ocupado;27;0hs 8min 41s;20
Llega camion;86;1;16hs 19min 25s;0hs 3min 0s;Ocupado;50;0hs 4min 5s;36;Libre; - ;0hs 0min 0s;0;Ocupado;29;0hs 9min 56s;Ocupado;27;0hs 7min 28s;20
Llega camion;87;1;16hs 22min 26s;0hs 3min 0s;Ocupado;50;0hs 1min 4s;37;Libre; - ;0hs 0min 0s;0;Ocupado;29;0hs 6min 55s;Ocupado;27;0hs 4min 27s;20
Fin atencion Recepcion;50;1;16hs 23min 30s;0hs 0min 0s;Ocupado;51;0hs 5min 54s;36;Libre; - ;0hs 0min 0s;1;Ocupado;29;0hs 5min 51s;Ocupado;27;0hs 3min 23s;20
Llega camion;88;1;16hs 25min 27s;0hs 3min 0s;Ocupado;51;0hs 3min 58s;37;Ocupado;50;0hs 4min 54s;0;Ocupado;29;0hs 3min 54s;Ocupado;27;0hs 1min 26s;20
Fin atencion Darsena 2;27;1;16hs 26min 53s;0hs 0min 0s;Ocupado;51;0hs 2min 31s;37;Ocupado;50;0hs 3min 27s;0;Ocupado;29;0hs 2min 27s;Ocupado;30;0hs 2min 27s;19
Llega camion;89;1;16hs 28min 28s;0hs 3min 0s;Ocupado;51;0hs 0min 57s;38;Ocupado;50;0hs 1min 53s;0;Ocupado;29;0hs 0min 53s;Ocupado;30;0hs 14min 36s;19
Calibrando Darsena 1;----;1;16hs 29min 22s;0hs 0min 0s;Ocupado;51;0hs 0min 2s;38;Ocupado;50;0hs 0min 58s;0;Calibrando;----;0hs 26min 20s;Ocupado;30;0hs 13min 41s;19
Fin atencion Recepcion;51;1;16hs 29min 25s;0hs 0min 0s;Ocupado;52;0hs 6min 15s;37;Ocupado;50;0hs 0min 56s;1;Calibrando; - ;0hs 26min 18s;Ocupado;30;0hs 13min 39s;19
Fin atencion Balanza;50;1;16hs 30min 21s;0hs 0min 0s;Ocupado;52;0hs 5min 19s;37;Ocupado;51;..hs ..min ..s;0;Calibrando; - ;0hs 25min 22s;Ocupado;30;0hs 12min 43s;20
Llega camion;90;1;16hs 31min 29s;0hs 3min 0s;Ocupado;52;0hs 4min 12s;38;Ocupado;51;0hs 4min 18s;0;Calibrando; - ;0hs 24min 14s;Ocupado;30;0hs 11min 35s;20
Llega camion;91;1;16hs 34min 30s;0hs 3min 0s;Ocupado;52;0hs 1min 11s;39;Ocupado;51;0hs 1min 17s;0;Calibrando; - ;0hs 21min 13s;Ocupado;30;0hs 8min 34s;20
Fin atencion Recepcion;52;1;16hs 35min 41s;0hs 0min 0s;Ocupado;53;0hs 4min 48s;38;Ocupado;51;0hs 0min 6s;1;Calibrando; - ;0hs 20min 2s;Ocupado;30;0hs 7min 23s;20
Fin atencion Balanza;51;1;16hs 35min 47s;0hs 0min 0s;Ocupado;53;0hs 4min 42s;38;Ocupado;52;..hs ..min ..s;0;Calibrando; - ;0hs 19min 56s;Ocupado;30;0hs 7min 17s;21
Llega camion;92;1;16hs 37min 31s;0hs 3min 0s;Ocupado;53;0hs 2min 59s;39;Ocupado;52;0hs 3min 59s;0;Calibrando; - ;0hs 18min 12s;Ocupado;30;0hs 5min 33s;21
Fin atencion Recepcion;53;1;16hs 40min 30s;0hs 0min 0s;Ocupado;54;0hs 3min 41s;38;Ocupado;52;0hs 1min 0s;0;Calibrando; - ;0hs 15min 13s;Ocupado;30;0hs 2min 34s;22
Llega camion;93;1;16hs 40min 32s;0hs 3min 0s;Ocupado;54;0hs 3min 40s;39;Ocupado;52;0hs 0min 58s;0;Calibrando; - ;0hs 15min 11s;Ocupado;30;0hs 2min 32s;22
Fin atencion Balanza;52;1;16hs 41min 30s;0hs 0min 0s;Ocupado;54;0hs 2min 41s;39;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 14min 13s;Ocupado;30;0hs 1min 34s;23
Calibrando Darsena 2;----;1;16hs 43min 5s;0hs 0min 0s;Ocupado;54;0hs 1min 6s;39;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 28min 12s;Calibrando;----;0hs 28min 12s;23
Llega camion;94;1;16hs 43min 33s;0hs 3min 0s;Ocupado;54;0hs 0min 39s;40;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 12min 10s;Calibrando; - ;0hs 27min 45s;23
Fin atencion Recepcion;54;1;16hs 44min 12s;0hs 0min 0s;Ocupado;55;0hs 3min 39s;39;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 11min 31s;Calibrando; - ;0hs 27min 6s;23
Llega camion;95;1;16hs 46min 34s;0hs 3min 0s;Ocupado;55;0hs 1min 18s;40;Ocupado;54;0hs 2min 52s;0;Calibrando; - ;0hs 9min 9s;Calibrando; - ;0hs 24min 44s;23
Fin atencion Recepcion;55;1;16hs 47min 52s;0hs 0min 0s;Ocupado;56;0hs 6min 43s;39;Ocupado;54;0hs 1min 34s;1;Calibrando; - ;0hs 7min 51s;Calibrando; - ;0hs 23min 26s;23
Fin atencion Balanza;54;1;16hs 49min 26s;0hs 0min 0s;Ocupado;56;0hs 5min 9s;39;Ocupado;55;..hs ..min ..s;0;Calibrando; - ;0hs 6min 17s;Calibrando; - ;0hs 21min 52s;24
Llega camion;96;1;16hs 49min 35s;0hs 3min 0s;Ocupado;56;0hs 5min 1s;40;Ocupado;55;0hs 5min 36s;0;Calibrando; - ;0hs 6min 8s;Calibrando; - ;0hs 21min 43s;24
Llega camion;97;1;16hs 52min 36s;0hs 3min 0s;Ocupado;56;0hs 2min 0s;41;Ocupado;55;0hs 2min 35s;0;Calibrando; - ;0hs 3min 7s;Calibrando; - ;0hs 18min 42s;24
Fin atencion Recepcion;56;1;16hs 54min 36s;0hs 0min 0s;Ocupado;57;0hs 4min 21s;40;Ocupado;55;0hs 0min 35s;0;Calibrando; - ;0hs 1min 7s;Calibrando; - ;0hs 16min 42s;25
Fin atencion Balanza;55;1;16hs 55min 11s;0hs 0min 0s;Ocupado;57;0hs 3min 46s;40;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 0min 32s;Calibrando; - ;0hs 16min 7s;26
Llega camion;98;1;16hs 55min 37s;0hs 3min 0s;Ocupado;57;0hs 3min 21s;41;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 0min 6s;Calibrando; - ;0hs 15min 41s;26
Fin calibracion Darsena 1;----;1;16hs 55min 43s;0hs 0min 0s;Ocupado;57;0hs 3min 14s;41;Libre; - ;0hs 0min 0s;0;Libre;----;0hs 0min 0s;Calibrando; - ;0hs 15min 34s;26
Llega camion;99;1;16hs 58min 38s;0hs 3min 0s;Ocupado;57;0hs 0min 20s;42;Libre; - ;0hs 0min 0s;0;Ocupado;31;0hs 13min 52s;Calibrando; - ;0hs 12min 40s;25
Fin atencion Recepcion;57;1;16hs 58min 58s;0hs 0min 0s;Ocupado;58;0hs 6min 40s;41;Libre; - ;0hs 0min 0s;0;Ocupado;31;0hs 13min 32s;Calibrando; - ;0hs 12min 20s;26
Llega camion;100;1;17hs 1min 39s;0hs 3min 0s;Ocupado;58;0hs 4min 0s;42;Libre; - ;0hs 0min 0s;0;Ocupado;31;0hs 10min 51s;Calibrando; - ;0hs 9min 39s;26
Llega camion;101;1;17hs 4min 40s;0hs 3min 0s;Ocupado;58;0hs 0min 59s;43;Libre; - ;0hs 0min 0s;0;Ocupado;31;0hs 7min 50s;Calibrando; - ;0hs 6min 38s;26
Fin atencion Recepcion;58;1;17hs 5min 39s;0hs 0min 0s;Ocupado;59;0hs 6min 54s;42;Libre; - ;0hs 0min 0s;1;Ocupado;31;0hs 6min 51s;Calibrando; - ;0hs 5min 39s;26
Llega camion;102;1;17hs 7min 41s;0hs 3min 0s;Ocupado;59;0hs 4min 53s;43;Ocupado;58;0hs 3min 7s;0;Ocupado;31;0hs 4min 49s;Calibrando; - ;0hs 3min 37s;26
Llega camion;103;1;17hs 10min 42s;0hs 3min 0s;Ocupado;59;0hs 1min 52s;44;Ocupado;58;0hs 0min 6s;0;Ocupado;31;0hs 1min 48s;Calibrando; - ;0hs 0min 36s;26
Fin atencion Balanza;58;1;17hs 10min 48s;0hs 0min 0s;Ocupado;59;0hs 1min 45s;44;Libre; - ;..hs ..min ..s;0;Ocupado;31;0hs 1min 42s;Calibrando; - ;0hs 0min 30s;27
Fin calibracion Darsena 2;----;1;17hs 11min 18s;0hs 0min 0s;Ocupado;59;0hs 1min 15s;44;Libre; - ;0hs 0min 0s;0;Ocupado;----;0hs 1min 11s;Libre; - ;0hs 0min 0s;27
Fin atencion Darsena 1;31;1;17hs 12min 30s;0hs 0min 0s;Ocupado;59;0hs 0min 3s;44;Libre; - ;0hs 0min 0s;0;Ocupado;32;0hs 16min 51s;Ocupado;33;0hs 14min 23s;25
Fin atencion Recepcion;59;1;17hs 12min 34s;0hs 0min 0s;Ocupado;60;0hs 5min 55s;43;Libre; - ;0hs 0min 0s;1;Ocupado;32;0hs 16min 48s;Ocupado;33;0hs 14min 20s;25
Llega camion;104;1;17hs 13min 43s;0hs 3min 0s;Ocupado;60;0hs 4min 47s;44;Ocupado;59;0hs 4min 2s;0;Ocupado;32;0hs 15min 39s;Ocupado;33;0hs 13min 11s;25
Llega camion;105;1;17hs 16min 44s;0hs 3min 0s;Ocupado;60;0hs 1min 46s;45;Ocupado;59;0hs 1min 1s;0;Ocupado;32;0hs 12min 38s;Ocupado;33;0hs 10min 10s;25
Fin atencion Balanza;59;1;17hs 17min 45s;0hs 0min 0s;Ocupado;60;0hs 0min 44s;45;Libre; - ;..hs ..min ..s;0;Ocupado;32;0hs 11min 37s;Ocupado;33;0hs 9min 9s;26
Fin atencion Recepcion;60;1;17hs 18min 30s;0hs 0min 0s;Ocupado;61;0hs 6min 13s;44;Libre; - ;0hs 0min 0s;1;Ocupado;32;0hs 10min 52s;Ocupado;33;0hs 8min 24s;26
Llega camion;106;1;17hs 19min 45s;0hs 3min 0s;Ocupado;61;0hs 4min 59s;45;Ocupado;60;0hs 5min 10s;0;Ocupado;32;0hs 9min 37s;Ocupado;33;0hs 7min 9s;26
Llega camion;107;1;17hs 22min 46s;0hs 3min 0s;Ocupado;61;0hs 1min 58s;46;Ocupado;60;0hs 2min 9s;0;Ocupado;32;0hs 6min 36s;Ocupado;33;0hs 4min 8s;26
Fin atencion Recepcion;61;1;17hs 24min 44s;0hs 0min 0s;Ocupado;62;0hs 5min 20s;45;Ocupado;60;0hs 0min 11s;1;Ocupado;32;0hs 4min 38s;Ocupado;33;0hs 2min 10s;26
Fin atencion Balanza;60;1;17hs 24min 55s;0hs 0min 0s;Ocupado;62;0hs 5min 9s;45;Ocupado;61;..hs ..min ..s;0;Ocupado;32;0hs 4min 27s;Ocupado;33;0hs 1min 59s;27
Llega camion;108;1;17hs 25min 47s;0hs 3min 0s;Ocupado;62;0hs 4min 18s;46;Ocupado;61;0hs 4min 22s;0;Ocupado;32;0hs 3min 35s;Ocupado;33;0hs 1min 7s;27
Fin atencion Darsena 2;33;1;17hs 26min 54s;0hs 0min 0s;Ocupado;62;0hs 3min 10s;46;Ocupado;61;0hs 3min 14s;0;Ocupado;32;0hs 2min 27s;Ocupado;34;0hs 2min 27s;26
Llega camion;109;1;17hs 28min 48s;0hs 3min 0s;Ocupado;62;0hs 1min 17s;47;Ocupado;61;0hs 1min 21s;0;Ocupado;32;0hs 0min 34s;Ocupado;34;0hs 17min 51s;26
Fin atencion Darsena 1;32;1;17hs 29min 22s;0hs 0min 0s;Ocupado;62;0hs 0min 42s;47;Ocupado;61;0hs 0min 46s;0;Ocupado;36;0hs 18min 34s;Ocupado;34;0hs 17min 16s;25
Fin atencion Recepcion;62;1;17hs 30min 5s;0hs 0min 0s;Ocupado;63;0hs 5min 22s;46;Ocupado;61;0hs 0min 4s;1;Ocupado;36;0hs 17min 52s;Ocupado;34;0hs 16min 34s;25
Fin atencion Balanza;61;1;17hs 30min 9s;0hs 0min 0s;Ocupado;63;0hs 5min 18s;46;Ocupado;62;..hs ..min ..s;0;Ocupado;36;0hs 17min 48s;Ocupado;34;0hs 16min 30s;26
Llega camion;110;1;17hs 31min 49s;0hs 3min 0s;Ocupado;63;0hs 3min 39s;47;Ocupado;62;0hs 4min 48s;0;Ocupado;36;0hs 16min 8s;Ocupado;34;0hs 14min 50s;26
Llega camion;111;1;17hs 34min 50s;0hs 3min 0s;Ocupado;63;0hs 0min 38s;48;Ocupado;62;0hs 1min 47s;0;Ocupado;36;0hs 13min 7s;Ocupado;34;0hs 11min 49s;26
Fin atencion Recepcion;63;1;17hs 35min 28s;0hs 0min 0s;Ocupado;64;0hs 3min 58s;47;Ocupado;62;0hs 1min 9s;0;Ocupado;36;0hs 12min 29s;Ocupado;34;0hs 11min 11s;27
