;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Llega camion;53;1;14hs 39min 52s;0hs 3min 0s;Ocupado;32;0hs 0min 55s;21;Libre; - ;0hs 0min 0s;0;Ocupado;16;0hs 5min 4s;Ocupado;20;0hs 5min 29s;14
Fin atencion Recepcion;32;1;14hs 40min 47s;0hs 0min 0s;Ocupado;33;0hs 5min 18s;20;Libre; - ;0hs 0min 0s;1;Ocupado;16;0hs 4min 9s;Ocupado;20;0hs 4min 34s;14
Llega camion;54;1;14hs 42min 53s;0hs 3min 0s;Ocupado;33;0hs 3min 13s;21;Ocupado;32;0hs 4min 11s;0;Ocupado;16;0hs 2min 3s;Ocupado;20;0hs 2min 28s;14
Fin atencion Darsena 1;16;1;14hs 44min 56s;0hs 0min 0s;Ocupado;33;0hs 1min 9s;21;Ocupado;32;0hs 2min 7s;0;Ocupado;21;0hs 15min 12s;Ocupado;20;0hs 0min 24s;13
Fin atencion Darsena 2;20;1;14hs 45min 21s;0hs 0min 0s;Ocupado;33;0hs 0min 44s;21;Ocupado;32;0hs 1min 42s;0;Ocupado;21;0hs 14min 47s;Ocupado;17;0hs 14min 47s;12
Llega camion;55;1;14hs 45min 54s;0hs 3min 0s;Ocupado;33;0hs 0min 12s;22;Ocupado;32;0hs 1min 10s;0;Ocupado;21;0hs 14min 15s;Ocupado;17;0hs 16min 30s;12
Fin atencion Recepcion;33;1;14hs 46min 6s;0hs 0min 0s;Ocupado;34;0hs 6min 3s;21;Ocupado;32;0hs 0min 58s;1;Ocupado;21;0hs 14min 3s;Ocupado;17;0hs 16min 18s;12
Fin atencion Balanza;32;1;14hs 47min 4s;0hs 0min 0s;Ocupado;34;0hs 5min 5s;21;Ocupado;33;..hs ..min ..s;0;Ocupado;21;0hs 13min 5s;Ocupado;17;0hs 15min 20s;13
Llega camion;56;1;14hs 48min 55s;0hs 3min 0s;Ocupado;34;0hs 3min 15s;22;Ocupado;33;0hs 4min 40s;0;Ocupado;21;0hs 11min 14s;Ocupado;17;0hs 13min 29s;13
Llega camion;57;1;14hs 51min 56s;0hs 3min 0s;Ocupado;34;0hs 0min 14s;23;Ocupado;33;0hs 1min 39s;0;Ocupado;21;0hs 8min 13s;Ocupado;17;0hs 10min 28s;13
Fin atencion Recepcion;34;1;14hs 52min 10s;0hs 0min 0s;Ocupado;35;0hs 4min 38s;22;Ocupado;33;0hs 1min 25s;0;Ocupado;21;0hs 7min 59s;Ocupado;17;0hs 10min 14s;14
Fin atencion Balanza;33;1;14hs 53min 35s;0hs 0min 0s;Ocupado;35;0hs 3min 13s;22;Libre; - ;..hs ..min ..s;0;Ocupado;21;0hs 6min 34s;Ocupado;17;0hs 8min 49s;15
Llega camion;58;1;14hs 54min 57s;0hs 3min 0s;Ocupado;35;0hs 1min 52s;23;Libre; - ;0hs 0min 0s;0;Ocupado;21;0hs 5min 12s;Ocupado;17;0hs 7min 27s;15
Fin atencion Recepcion;35;1;14hs 56min 49s;0hs 0min 0s;Ocupado;36;0hs 6min 31s;22;Libre; - ;0hs 0min 0s;1;Ocupado;21;0hs 3min 20s;Ocupado;17;0hs 5min 35s;15
Llega camion;59;1;14hs 57min 58s;0hs 3min 0s;Ocupado;36;0hs 5min 23s;23;Ocupado;35;0hs 4min 12s;0;Ocupado;21;0hs 2min 11s;Ocupado;17;0hs 4min 26s;15
Fin atencion Darsena 1;21;1;15hs 0min 9s;0hs 0min 0s;Ocupado;36;0hs 3min 11s;23;Ocupado;35;0hs 2min 0s;0;Ocupado;18;0hs 17min 2s;Ocupado;17;0hs 2min 14s;14
Llega camion;60;1;15hs 0min 59s;0hs 3min 0s;Ocupado;36;0hs 2min 22s;24;Ocupado;35;0hs 1min 11s;0;Ocupado;18;0hs 16min 13s;Ocupado;17;0hs 1min 25s;14
Fin atencion Balanza;35;1;15hs 2min 10s;0hs 0min 0s;Ocupado;36;0hs 1min 10s;24;Libre; - ;..hs ..min ..s;0;Ocupado;18;0hs 15min 2s;Ocupado;17;0hs 0min 14s;15
Fin atencion Darsena 2;17;1;15hs 2min 24s;0hs 0min 0s;Ocupado;36;0hs 0min 56s;24;Libre; - ;0hs 0min 0s;0;Ocupado;18;0hs 14min 47s;Ocupado;19;0hs 14min 47s;14
Fin atencion Recepcion;36;1;15hs 3min 21s;0hs 0min 0s;Ocupado;37;0hs 3min 18s;23;Libre; - ;0hs 0min 0s;1;Ocupado;18;0hs 13min 51s;Ocupado;19;0hs 14min 10s;14
Llega camion;61;1;15hs 4min 0s;0hs 3min 0s;Ocupado;37;0hs 2min 40s;24;Ocupado;36;0hs 5min 54s;0;Ocupado;18;0hs 13min 12s;Ocupado;19;0hs 13min 31s;14
Fin atencion Recepcion;37;1;15hs 6min 40s;0hs 0min 0s;Ocupado;38;0hs 3min 0s;23;Ocupado;36;0hs 3min 14s;1;Ocupado;18;0hs 10min 32s;Ocupado;19;0hs 10min 51s;14
Llega camion;62;1;15hs 7min 1s;0hs 3min 0s;Ocupado;38;0hs 2min 40s;24;Ocupado;36;0hs 2min 53s;1;Ocupado;18;0hs 10min 11s;Ocupado;19;0hs 10min 30s;14
Fin atencion Recepcion;38;1;15hs 9min 41s;0hs 0min 0s;Ocupado;39;0hs 6min 7s;23;Ocupado;36;0hs 0min 13s;2;Ocupado;18;0hs 7min 31s;Ocupado;19;0hs 7min 50s;14
Fin atencion Balanza;36;1;15hs 9min 54s;0hs 0min 0s;Ocupado;39;0hs 5min 54s;23;Ocupado;37;..hs ..min ..s;1;Ocupado;18;0hs 7min 18s;Ocupado;19;0hs 7min 37s;15
Llega camion;63;1;15hs 10min 2s;0hs 3min 0s;Ocupado;39;0hs 5min 47s;24;Ocupado;37;0hs 6min 41s;1;Ocupado;18;0hs 7min 10s;Ocupado;19;0hs 7min 29s;15
Llega camion;64;1;15hs 13min 3s;0hs 3min 0s;Ocupado;39;0hs 2min 46s;25;Ocupado;37;0hs 3min 40s;1;Ocupado;18;0hs 4min 9s;Ocupado;19;0hs 4min 28s;15
Fin atencion Recepcion;39;1;15hs 15min 49s;0hs 0min 0s;Ocupado;40;0hs 6min 37s;24;Ocupado;37;0hs 0min 54s;2;Ocupado;18;0hs 1min 23s;Ocupado;19;0hs 1min 42s;15
Llega camion;65;1;15hs 16min 4s;0hs 3min 0s;Ocupado;40;0hs 6min 23s;25;Ocupado;37;0hs 0min 39s;2;Ocupado;18;0hs 1min 8s;Ocupado;19;0hs 1min 27s;15
Fin atencion Balanza;37;1;15hs 16min 43s;0hs 0min 0s;Ocupado;40;0hs 5min 43s;25;Ocupado;38;..hs ..min ..s;1;Ocupado;18;0hs 0min 29s;Ocupado;19;0hs 0min 48s;16
Fin atencion Darsena 1;18;1;15hs 17min 12s;0hs 0min 0s;Ocupado;40;0hs 5min 14s;25;Ocupado;38;0hs 5min 30s;1;Ocupado;22;0hs 16min 53s;Ocupado;19;0hs 0min 18s;15
Fin atencion Darsena 2;19;1;15hs 17min 31s;0hs 0min 0s;Ocupado;40;0hs 4min 55s;25;Ocupado;38;0hs 5min 11s;1;Ocupado;22;0hs 16min 34s;Ocupado;25;0hs 16min 34s;14
Llega camion;66;1;15hs 19min 5s;0hs 3min 0s;Ocupado;40;0hs 3min 22s;26;Ocupado;38;0hs 3min 38s;1;Ocupado;22;0hs 15min 1s;Ocupado;25;0hs 13min 33s;14
Llega camion;67;1;15hs 22min 6s;0hs 3min 0s;Ocupado;40;0hs 0min 21s;27;Ocupado;38;0hs 0min 37s;1;Ocupado;22;0hs 12min 0s;Ocupado;25;0hs 10min 32s;14
Fin atencion Recepcion;40;1;15hs 22min 27s;0hs 0min 0s;Ocupado;41;0hs 3min 11s;26;Ocupado;38;0hs 0min 16s;2;Ocupado;22;0hs 11min 39s;Ocupado;25;0hs 10min 11s;14
Fin atencion Balanza;38;1;15hs 22min 43s;0hs 0min 0s;Ocupado;41;0hs 2min 55s;26;Ocupado;39;..hs ..min ..s;1;Ocupado;22;0hs 11min 23s;Ocupado;25;0hs 9min 55s;15
Llega camion;68;1;15hs 25min 7s;0hs 3min 0s;Ocupado;41;0hs 0min 32s;27;Ocupado;39;0hs 2min 47s;1;Ocupado;22;0hs 8min 59s;Ocupado;25;0hs 7min 31s;15
Fin atencion Recepcion;41;1;15hs 25min 39s;0hs 0min 0s;Ocupado;42;0hs 3min 53s;26;Ocupado;39;0hs 2min 15s;1;Ocupado;22;0hs 8min 27s;Ocupado;25;0hs 6min 59s;16
Fin atencion Balanza;39;1;15hs 27min 54s;0hs 0min 0s;Ocupado;42;0hs 1min 38s;26;Ocupado;40;..hs ..min ..s;0;Ocupado;22;0hs 6min 12s;Ocupado;25;0hs 4min 44s;17
Llega camion;69;1;15hs 28min 8s;0hs 3min 0s;Ocupado;42;0hs 1min 25s;27;Ocupado;40;0hs 6min 26s;0;Ocupado;22;0hs 5min 58s;Ocupado;25;0hs 4min 30s;17
Fin atencion Recepcion;42;1;15hs 29min 33s;0hs 0min 0s;Ocupado;43;0hs 4min 15s;26;Ocupado;40;0hs 5min 1s;1;Ocupado;22;0hs 4min 33s;Ocupado;25;0hs 3min 5s;17
Llega camion;70;1;15hs 31min 9s;0hs 3min 0s;Ocupado;43;0hs 2min 40s;27;Ocupado;40;0hs 3min 25s;1;Ocupado;22;0hs 2min 57s;Ocupado;25;0hs 1min 29s;17
Fin atencion Darsena 2;25;1;15hs 32min 38s;0hs 0min 0s;Ocupado;43;0hs 1min 10s;27;Ocupado;40;0hs 1min 55s;1;Ocupado;22;0hs 1min 27s;Ocupado;23;0hs 1min 27s;16
Fin atencion Recepcion;43;1;15hs 33min 49s;0hs 0min 0s;Ocupado;44;0hs 6min 2s;26;Ocupado;40;0hs 0min 45s;1;Ocupado;22;0hs 0min 17s;Ocupado;23;0hs 14min 31s;17
Fin atencion Darsena 1;22;1;15hs 34min 6s;0hs 0min 0s;Ocupado;44;0hs 5min 45s;26;Ocupado;40;0hs 0min 27s;1;Ocupado;24;0hs 16min 0s;Ocupado;23;0hs 14min 13s;16
Llega camion;71;1;15hs 34min 10s;0hs 3min 0s;Ocupado;44;0hs 5min 42s;27;Ocupado;40;0hs 0min 24s;1;Ocupado;24;0hs 15min 57s;Ocupado;23;0hs 14min 10s;16
Fin atencion Balanza;40;1;15hs 34min 34s;0hs 0min 0s;Ocupado;44;0hs 5min 17s;27;Ocupado;42;..hs ..min ..s;0;Ocupado;24;0hs 15min 33s;Ocupado;23;0hs 13min 46s;17
Llega camion;72;1;15hs 37min 11s;0hs 3min 0s;Ocupado;44;0hs 2min 41s;28;Ocupado;42;0hs 3min 42s;0;Ocupado;24;0hs 12min 56s;Ocupado;23;0hs 11min 9s;17
Fin atencion Recepcion;44;1;15hs 39min 52s;0hs 0min 0s;Ocupado;45;0hs 5min 17s;27;Ocupado;42;0hs 1min 1s;0;Ocupado;24;0hs 10min 15s;Ocupado;23;0hs 8min 28s;18
Llega camion;73;1;15hs 40min 12s;0hs 3min 0s;Ocupado;45;0hs 4min 58s;28;Ocupado;42;0hs 0min 41s;0;Ocupado;24;0hs 9min 55s;Ocupado;23;0hs 8min 8s;18
Fin atencion Balanza;42;1;15hs 40min 53s;0hs 0min 0s;Ocupado;45;0hs 4min 16s;28;Libre; - ;..hs ..min ..s;0;Ocupado;24;0hs 9min 14s;Ocupado;23;0hs 7min 27s;19
Llega camion;74;1;15hs 43min 13s;0hs 3min 0s;Ocupado;45;0hs 1min 57s;29;Libre; - ;0hs 0min 0s;0;Ocupado;24;0hs 6min 54s;Ocupado;23;0hs 5min 7s;19
Fin atencion Recepcion;45;1;15hs 45min 10s;0hs 0min 0s;Ocupado;46;0hs 5min 28s;28;Libre; - ;0hs 0min 0s;1;Ocupado;24;0hs 4min 57s;Ocupado;23;0hs 3min 10s;19
Llega camion;75;1;15hs 46min 14s;0hs 3min 0s;Ocupado;46;0hs 4min 25s;29;Ocupado;45;0hs 5min 46s;0;Ocupado;24;0hs 3min 53s;Ocupado;23;0hs 2min 6s;19
Fin atencion Darsena 2;23;1;15hs 48min 20s;0hs 0min 0s;Ocupado;46;0hs 2min 18s;29;Ocupado;45;0hs 3min 39s;0;Ocupado;24;0hs 1min 46s;Ocupado;26;0hs 1min 46s;18
Llega camion;76;1;15hs 49min 15s;0hs 3min 0s;Ocupado;46;0hs 1min 24s;30;Ocupado;45;0hs 2min 45s;0;Ocupado;24;0hs 0min 52s;Ocupado;26;0hs 18min 29s;18
Fin atencion Darsena 1;24;1;15hs 50min 7s;0hs 0min 0s;Ocupado;46;0hs 0min 31s;30;Ocupado;45;0hs 1min 52s;0;Ocupado;27;0hs 18min 29s;Ocupado;26;0hs 17min 36s;17
Fin atencion Recepcion;46;1;15hs 50min 39s;0hs 0min 0s;Ocupado;47;0hs 6min 33s;29;Ocupado;45;0hs 1min 21s;1;Ocupado;27;0hs 17min 58s;Ocupado;26;0hs 17min 5s;17
Fin atencion Balanza;45;1;15hs 52min 0s;0hs 0min 0s;Ocupado;47;0hs 5min 12s;29;Ocupado;46;..hs ..min ..s;0;Ocupado;27;0hs 16min 37s;Ocupado;26;0hs 15min 44s;18
Llega camion;77;1;15hs 52min 16s;0hs 3min 0s;Ocupado;47;0hs 4min 57s;30;Ocupado;46;0hs 6min 28s;0;Ocupado;27;0hs 16min 21s;Ocupado;26;0hs 15min 28s;18
Llega camion;78;1;15hs 55min 17s;0hs 3min 0s;Ocupado;47;0hs 1min 56s;31;Ocupado;46;0hs 3min 27s;0;Ocupado;27;0hs 13min 20s;Ocupado;26;0hs 12min 27s;18
Fin atencion Recepcion;47;1;15hs 57min 13s;0hs 0min 0s;Ocupado;48;0hs 6min 57s;30;Ocupado;46;0hs 1min 31s;0;Ocupado;27;0hs 11min 24s;Ocupado;26;0hs 10min 31s;19
Llega camion;79;1;15hs 58min 18s;0hs 3min 0s;Ocupado;48;0hs 5min 53s;31;Ocupado;46;0hs 0min 26s;0;Ocupado;27;0hs 10min 19s;Ocupado;26;0hs 9min 26s;19
Fin atencion Balanza;46;1;15hs 58min 44s;0hs 0min 0s;Ocupado;48;0hs 5min 26s;31;Libre; - ;..hs ..min ..s;0;Ocupado;27;0hs 9min 53s;Ocupado;26;0hs 9min 0s;20
Llega camion;80;1;16hs 1min 19s;0hs 3min 0s;Ocupado;48;0hs 2min 52s;32;Libre; - ;0hs 0min 0s;0;Ocupado;27;0hs 7min 18s;Ocupado;26;0hs 6min 25s;20
Fin atencion Recepcion;48;1;16hs 4min 11s;0hs 0min 0s;Ocupado;49;0hs 6min 7s;31;Libre; - ;0hs 0min 0s;0;Ocupado;27;0hs 4min 26s;Ocupado;26;0hs 3min 33s;21
Llega camion;81;1;16hs 4min 20s;0hs 3min 0s;Ocupado;49;0hs 5min 59s;32;Libre; - ;0hs 0min 0s;0;Ocupado;27;0hs 4min 17s;Ocupado;26;0hs 3min 24s;21
Llega camion;82;1;16hs 7min 21s;0hs 3min 0s;Ocupado;49;0hs 2min 58s;33;Libre; - ;0hs 0min 0s;0;Ocupado;27;0hs 1min 16s;Ocupado;26;0hs 0min 23s;21
Fin atencion Darsena 2;26;1;16hs 7min 44s;0hs 0min 0s;Ocupado;49;0hs 2min 34s;33;Libre; - ;0hs 0min 0s;0;Ocupado;27;0hs 0min 52s;Ocupado;29;0hs 0min 52s;20
Fin atencion Darsena 1;27;1;16hs 8min 37s;0hs 0min 0s;Ocupado;49;0hs 1min 41s;33;Libre; - ;0hs 0min 0s;0;Ocupado;28;0hs 16min 27s;Ocupado;29;0hs 15min 21s;19
Fin atencion Recepcion;49;1;16hs 10min 19s;0hs 0min 0s;Ocupado;50;0hs 3min 54s;32;Libre; - ;0hs 0min 0s;0;Ocupado;28;0hs 25min 54s;Ocupado;29;0hs 13min 40s;20
Llega camion;83;1;16hs 10min 22s;0hs 3min 0s;Ocupado;50;0hs 3min 52s;33;Libre; - ;0hs 0min 0s;0;Ocupado;28;0hs 25min 51s;Ocupado;29;0hs 13min 37s;20
Llega camion;84;1;16hs 13min 23s;0hs 3min 0s;Ocupado;50;0hs 0min 51s;34;Libre; - ;0hs 0min 0s;0;Ocupado;28;0hs 22min 50s;Ocupado;29;0hs 10min 36s;20
Fin atencion Recepcion;50;1;16hs 14min 14s;0hs 0min 0s;Ocupado;51;0hs 4min 28s;33;Libre; - ;0hs 0min 0s;0;Ocupado;28;0hs 21min 59s;Ocupado;29;0hs 9min 45s;21
Llega camion;85;1;16hs 16min 24s;0hs 3min 0s;Ocupado;51;0hs 2min 19s;34;Libre; - ;0hs 0min 0s;0;Ocupado;28;0hs 19min 49s;Ocupado;29;0hs 7min 35s;21
Fin atencion Recepcion;51;1;16hs 18min 43s;0hs 0min 0s;Ocupado;52;0hs 5min 29s;33;Libre; - ;0hs 0min 0s;1;Ocupado;28;0hs 17min 30s;Ocupado;29;0hs 5min 16s;21
Llega camion;86;1;16hs 19min 25s;0hs 3min 0s;Ocupado;52;0hs 4min 48s;34;Ocupado;51;0hs 5min 40s;0;Ocupado;28;0hs 16min 48s;Ocupado;29;0hs 4min 34s;21
Llega camion;87;1;16hs 22min 26s;0hs 3min 0s;Ocupado;52;0hs 1min 47s;35;Ocupado;51;0hs 2min 39s;0;Ocupado;28;0hs 13min 47s;Ocupado;29;0hs 1min 33s;21
Fin atencion Darsena 2;29;1;16hs 23min 59s;0hs 0min 0s;Ocupado;52;0hs 0min 13s;35;Ocupado;51;0hs 1min 5s;0;Ocupado;28;0hs 12min 13s;Ocupado;30;0hs 12min 13s;20
Fin atencion Recepcion;52;1;16hs 24min 13s;0hs 0min 0s;Ocupado;53;0hs 4min 36s;34;Ocupado;51;0hs 0min 52s;0;Ocupado;28;0hs 12min 0s;Ocupado;30;0hs 25min 14s;21
Fin atencion Balanza;51;1;16hs 25min 5s;0hs 0min 0s;Ocupado;53;0hs 3min 44s;34;Libre; - ;..hs ..min ..s;0;Ocupado;28;0hs 11min 8s;Ocupado;30;0hs 24min 22s;22
Llega camion;88;1;16hs 25min 27s;0hs 3min 0s;Ocupado;53;0hs 3min 23s;35;Libre; - ;0hs 0min 0s;0;Ocupado;28;0hs 10min 46s;Ocupado;30;0hs 24min 0s;22
Llega camion;89;1;16hs 28min 28s;0hs 3min 0s;Ocupado;53;0hs 0min 22s;36;Libre; - ;0hs 0min 0s;0;Ocupado;28;0hs 7min 45s;Ocupado;30;0hs 20min 59s;22
Fin atencion Recepcion;53;1;16hs 28min 50s;0hs 0min 0s;Ocupado;54;0hs 4min 58s;35;Libre; - ;0hs 0min 0s;1;Ocupado;28;0hs 7min 23s;Ocupado;30;0hs 20min 37s;22
Llega camion;90;1;16hs 31min 29s;0hs 3min 0s;Ocupado;54;0hs 2min 20s;36;Ocupado;53;0hs 2min 38s;0;Ocupado;28;0hs 4min 44s;Ocupado;30;0hs 17min 58s;22
Fin atencion Recepcion;54;1;16hs 33min 49s;0hs 0min 0s;Ocupado;55;0hs 6min 8s;35;Ocupado;53;0hs 0min 18s;1;Ocupado;28;0hs 2min 24s;Ocupado;30;0hs 15min 38s;22
Fin atencion Balanza;53;1;16hs 34min 7s;0hs 0min 0s;Ocupado;55;0hs 5min 50s;35;Ocupado;54;..hs ..min ..s;0;Ocupado;28;0hs 2min 6s;Ocupado;30;0hs 15min 20s;23
Llega camion;91;1;16hs 34min 30s;0hs 3min 0s;Ocupado;55;0hs 5min 28s;36;Ocupado;54;0hs 6min 2s;0;Ocupado;28;0hs 1min 43s;Ocupado;30;0hs 14min 57s;23
Llega camion;92;1;16hs 37min 31s;0hs 3min 0s;Ocupado;55;0hs 2min 27s;37;Ocupado;54;0hs 3min 1s;0;Ocupado;31;0hs 13min 48s;Ocupado;30;0hs 11min 56s;22
Fin atencion Recepcion;55;1;16hs 39min 58s;0hs 0min 0s;Ocupado;56;0hs 4min 47s;36;Ocupado;54;0hs 0min 34s;0;Ocupado;31;0hs 11min 21s;Ocupado;30;0hs 9min 29s;23
Llega camion;93;1;16hs 40min 32s;0hs 3min 0s;Ocupado;56;0hs 4min 14s;37;Ocupado;54;0hs 0min 0s;0;Ocupado;31;0hs 10min 47s;Ocupado;30;0hs 8min 55s;23
Fin atencion Balanza;54;1;16hs 40min 32s;0hs 3min 0s;Ocupado;56;0hs 4min 13s;37;Libre; - ;..hs ..min ..s;0;Ocupado;31;0hs 10min 47s;Ocupado;30;0hs 8min 55s;24
Llega camion;94;1;16hs 43min 33s;0hs 3min 0s;Ocupado;56;0hs 1min 13s;38;Libre; - ;0hs 0min 0s;0;Ocupado;31;0hs 7min 46s;Ocupado;30;0hs 5min 54s;24
Fin atencion Recepcion;56;1;16hs 44min 46s;0hs 0min 0s;Ocupado;57;0hs 5min 36s;37;Libre; - ;0hs 0min 0s;1;Ocupado;31;0hs 6min 33s;Ocupado;30;0hs 4min 41s;24
Llega camion;95;1;16hs 46min 34s;0hs 3min 0s;Ocupado;57;0hs 3min 49s;38;Ocupado;56;0hs 4min 11s;0;Ocupado;31;0hs 4min 45s;Ocupado;30;0hs 2min 53s;24
Llega camion;96;1;16hs 49min 35s;0hs 3min 0s;Ocupado;57;0hs 0min 48s;39;Ocupado;56;0hs 1min 10s;0;Ocupado;31;0hs 1min 44s;Ocupado;32;0hs 17min 18s;23
Fin atencion Recepcion;57;1;16hs 50min 23s;0hs 0min 0s;Ocupado;58;0hs 3min 35s;38;Ocupado;56;0hs 0min 22s;1;Ocupado;31;0hs 0min 56s;Ocupado;32;0hs 16min 30s;23
Fin atencion Balanza;56;1;16hs 50min 45s;0hs 0min 0s;Ocupado;58;0hs 3min 13s;38;Ocupado;57;..hs ..min ..s;0;Ocupado;31;0hs 0min 34s;Ocupado;32;0hs 16min 8s;24
Fin atencion Darsena 1;31;1;16hs 51min 19s;0hs 0min 0s;Ocupado;58;0hs 2min 39s;38;Ocupado;57;0hs 5min 28s;0;Ocupado;34;0hs 16min 5s;Ocupado;32;0hs 15min 33s;23
Llega camion;97;1;16hs 52min 36s;0hs 3min 0s;Ocupado;58;0hs 1min 23s;39;Ocupado;57;0hs 4min 12s;0;Ocupado;34;0hs 14min 49s;Ocupado;32;0hs 14min 17s;23
Fin atencion Recepcion;58;1;16hs 53min 59s;0hs 0min 0s;Ocupado;59;0hs 6min 1s;38;Ocupado;57;0hs 2min 49s;1;Ocupado;34;0hs 13min 26s;Ocupado;32;0hs 12min 54s;23
Llega camion;98;1;16hs 55min 37s;0hs 3min 0s;Ocupado;59;0hs 4min 24s;39;Ocupado;57;0hs 1min 11s;1;Ocupado;34;0hs 11min 48s;Ocupado;32;0hs 11min 16s;23
Fin atencion Balanza;57;1;16hs 56min 48s;0hs 0min 0s;Ocupado;59;0hs 3min 12s;39;Ocupado;58;..hs ..min ..s;0;Ocupado;34;0hs 10min 37s;Ocupado;32;0hs 10min 5s;24
Llega camion;99;1;16hs 58min 38s;0hs 3min 0s;Ocupado;59;0hs 1min 23s;40;Ocupado;58;0hs 3min 40s;0;Ocupado;34;0hs 8min 47s;Ocupado;32;0hs 8min 15s;24
Fin atencion Recepcion;59;1;17hs 0min 1s;0hs 0min 0s;Ocupado;60;0hs 4min 8s;39;Ocupado;58;0hs 2min 17s;0;Ocupado;34;0hs 7min 24s;Ocupado;32;0hs 6min 52s;25
Fin atencion Balanza;58;1;17hs 2min 18s;0hs 0min 0s;Ocupado;60;0hs 1min 51s;39;Libre; - ;..hs ..min ..s;0;Ocupado;34;0hs 5min 7s;Ocupado;32;0hs 4min 35s;26
Fin atencion Recepcion;60;1;17hs 4min 10s;0hs 0min 0s;Ocupado;61;0hs 3min 4s;38;Libre; - ;0hs 0min 0s;0;Ocupado;34;0hs 3min 15s;Ocupado;32;0hs 2min 43s;27
Fin atencion Darsena 2;32;1;17hs 6min 53s;0hs 0min 0s;Ocupado;61;0hs 0min 21s;38;Libre; - ;0hs 0min 0s;0;Ocupado;34;0hs 0min 31s;Ocupado;33;0hs 0min 31s;26
Fin atencion Recepcion;61;1;17hs 7min 15s;0hs 0min 0s;Ocupado;62;0hs 3min 40s;37;Libre; - ;0hs 0min 0s;1;Ocupado;34;0hs 0min 10s;Ocupado;33;0hs 18min 36s;26
Fin atencion Darsena 1;34;1;17hs 7min 25s;0hs 0min 0s;Ocupado;62;0hs 3min 30s;37;Ocupado;61;0hs 6min 32s;0;Ocupado;35;0hs 19min 27s;Ocupado;33;0hs 18min 25s;25
Fin atencion Recepcion;62;1;17hs 10min 56s;0hs 0min 0s;Ocupado;63;0hs 5min 14s;36;Ocupado;61;0hs 3min 2s;1;Ocupado;35;0hs 15min 57s;Ocupado;33;0hs 14min 55s;25
Fin atencion Balanza;61;1;17hs 13min 58s;0hs 0min 0s;Ocupado;63;0hs 2min 12s;36;Ocupado;62;..hs ..min ..s;0;Ocupado;35;0hs 12min 55s;Ocupado;33;0hs 11min 53s;26
Fin atencion Recepcion;63;1;17hs 16min 11s;0hs 0min 0s;Ocupado;64;0hs 5min 28s;35;Ocupado;62;0hs 3min 13s;1;Ocupado;35;0hs 10min 42s;Ocupado;33;0hs 9min 40s;26
Fin atencion Balanza;62;1;17hs 19min 24s;0hs 0min 0s;Ocupado;64;0hs 2min 15s;35;Ocupado;63;..hs ..min ..s;0;Ocupado;35;0hs 7min 29s;Ocupado;33;0hs 6min 27s;27
Fin atencion Recepcion;64;1;17hs 21min 40s;0hs 0min 0s;Ocupado;65;0hs 5min 26s;34;Ocupado;63;0hs 3min 27s;1;Ocupado;35;0hs 5min 13s;Ocupado;33;0hs 4min 11s;27
Fin atencion Balanza;63;1;17hs 25min 7s;0hs 0min 0s;Ocupado;65;0hs 1min 59s;34;Ocupado;64;..hs ..min ..s;0;Ocupado;35;0hs 1min 46s;Ocupado;33;0hs 0min 44s;28
Fin atencion Darsena 2;33;1;17hs 25min 51s;0hs 0min 0s;Ocupado;65;0hs 1min 15s;34;Ocupado;64;0hs 4min 28s;0;Ocupado;35;0hs 1min 1s;Ocupado;36;0hs 1min 1s;27
Fin atencion Darsena 1;35;1;17hs 26min 53s;0hs 0min 0s;Ocupado;65;0hs 0min 13s;34;Ocupado;64;0hs 3min 26s;0;Ocupado;37;0hs 17min 18s;Ocupado;36;0hs 18min 6s;26
Fin atencion Recepcion;65;1;17hs 27min 7s;0hs 0min 0s;Ocupado;66;0hs 3min 17s;33;Ocupado;64;0hs 3min 13s;1;Ocupado;37;0hs 17min 5s;Ocupado;36;0hs 17min 53s;26
Fin atencion Balanza;64;1;17hs 30min 20s;0hs 0min 0s;Ocupado;66;0hs 0min 4s;33;Ocupado;65;..hs ..min ..s;0;Ocupado;37;0hs 13min 52s;Ocupado;36;0hs 14min 40s;27
Fin atencion Recepcion;66;1;17hs 30min 25s;0hs 0min 0s;Ocupado;67;0hs 6min 16s;32;Ocupado;65;0hs 5min 42s;1;Ocupado;37;0hs 13min 47s;Ocupado;36;0hs 14min 35s;27
Fin atencion Balanza;65;1;17hs 36min 7s;0hs 0min 0s;Ocupado;67;0hs 0min 34s;32;Ocupado;66;..hs ..min ..s;0;Ocupado;37;0hs 8min 5s;Ocupado;36;0hs 8min 53s;28
Fin atencion Recepcion;67;1;17hs 36min 42s;0hs 0min 0s;Ocupado;68;0hs 6min 24s;31;Ocupado;66;0hs 5min 57s;1;Ocupado;37;0hs 7min 30s;Ocupado;36;0hs 8min 18s;28
Fin atencion Balanza;66;1;17hs 42min 39s;0hs 0min 0s;Ocupado;68;0hs 0min 27s;31;Ocupado;67;..hs ..min ..s;0;Ocupado;37;0hs 1min 33s;Ocupado;36;0hs 2min 21s;29
