;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2;;;Camion 1;;;;Camion 2;;;;Camion 3;;;;Camion 4;;;;Camion 5;;;;Camion 6;;;;Camion 7;;;;Camion 8;;;;Camion 9;;;;Camion 10;;;
Fin atencion Recepcion;8;1;12hs 45min 9s;0hs 0min 0s;Ocupado;9;0hs 4min 19s;5;Libre; - ;0hs 0min 0s;0;Ocupado;5;0hs 15min 20s;Ocupado;4;0hs 9min 10s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En servidor;0dias12hs 27min 8s;0dias12hs 45min 9s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Llega camion;15;1;12hs 45min 14s;0hs 3min 0s;Ocupado;9;0hs 4min 15s;6;Libre; - ;0hs 0min 0s;0;Ocupado;5;0hs 15min 15s;Ocupado;4;0hs 9min 5s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En servidor;0dias12hs 27min 8s;0dias12hs 45min 9s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Llega camion;16;1;12hs 48min 15s;0hs 3min 0s;Ocupado;9;0hs 1min 14s;7;Libre; - ;0hs 0min 0s;0;Ocupado;5;0hs 12min 14s;Ocupado;4;0hs 6min 4s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En servidor;0dias12hs 27min 8s;0dias12hs 45min 9s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Fin atencion Recepcion;9;1;12hs 49min 29s;0hs 0min 0s;Ocupado;10;0hs 6min 22s;6;Libre; - ;0hs 0min 0s;0;Ocupado;5;0hs 11min 0s;Ocupado;4;0hs 4min 50s;4;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En servidor;0dias12hs 30min 9s;0dias12hs 49min 29s;0dias0hs 6min 22s
Llega camion;17;1;12hs 51min 16s;0hs 3min 0s;Ocupado;10;0hs 4min 36s;7;Libre; - ;0hs 0min 0s;0;Ocupado;5;0hs 9min 13s;Ocupado;4;0hs 3min 3s;4;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En servidor;0dias12hs 30min 9s;0dias12hs 49min 29s;0dias0hs 6min 22s
Llega camion;18;1;12hs 54min 17s;0hs 3min 0s;Ocupado;10;0hs 1min 35s;8;Libre; - ;0hs 0min 0s;0;Ocupado;5;0hs 6min 12s;Ocupado;4;0hs 0min 2s;4;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En servidor;0dias12hs 30min 9s;0dias12hs 49min 29s;0dias0hs 6min 22s
Fin atencion Darsena 2;4;1;12hs 54min 19s;0hs 0min 0s;Ocupado;10;0hs 1min 32s;8;Libre; - ;0hs 0min 0s;0;Ocupado;5;0hs 6min 9s;Ocupado;7;0hs 6min 9s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En servidor;0dias12hs 30min 9s;0dias12hs 49min 29s;0dias0hs 6min 22s
Fin atencion Recepcion;10;1;12hs 55min 52s;0hs 0min 0s;Ocupado;11;0hs 5min 14s;7;Libre; - ;0hs 0min 0s;1;Ocupado;5;0hs 4min 37s;Ocupado;7;0hs 17min 5s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 22s
Llega camion;19;1;12hs 57min 18s;0hs 3min 0s;Ocupado;11;0hs 3min 49s;8;Ocupado;10;0hs 4min 37s;0;Ocupado;5;0hs 3min 11s;Ocupado;7;0hs 15min 39s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En servidor;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Llega camion;20;1;13hs 0min 19s;0hs 3min 0s;Ocupado;11;0hs 0min 48s;9;Ocupado;10;0hs 1min 36s;0;Ocupado;5;0hs 0min 10s;Ocupado;7;0hs 12min 38s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En servidor;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Fin atencion Darsena 1;5;1;13hs 0min 29s;0hs 0min 0s;Ocupado;11;0hs 0min 37s;9;Ocupado;10;0hs 1min 25s;0;Ocupado;6;0hs 15min 19s;Ocupado;7;0hs 12min 27s;2;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En servidor;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Fin atencion Recepcion;11;1;13hs 1min 7s;0hs 0min 0s;Ocupado;12;0hs 6min 44s;8;Ocupado;10;0hs 0min 48s;1;Ocupado;6;0hs 14min 42s;Ocupado;7;0hs 11min 50s;2;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En servidor;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Fin atencion Balanza;10;1;13hs 1min 55s;0hs 0min 0s;Ocupado;12;0hs 5min 56s;8;Ocupado;11;..hs ..min ..s;0;Ocupado;6;0hs 13min 54s;Ocupado;7;0hs 11min 2s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Llega camion;21;1;13hs 3min 20s;0hs 3min 0s;Ocupado;12;0hs 4min 32s;9;Ocupado;11;0hs 3min 48s;0;Ocupado;6;0hs 12min 29s;Ocupado;7;0hs 9min 37s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Llega camion;22;1;13hs 6min 21s;0hs 3min 0s;Ocupado;12;0hs 1min 31s;10;Ocupado;11;0hs 0min 47s;0;Ocupado;6;0hs 9min 28s;Ocupado;7;0hs 6min 36s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Fin atencion Balanza;11;1;13hs 7min 8s;0hs 0min 0s;Ocupado;12;0hs 0min 43s;10;Libre; - ;..hs ..min ..s;0;Ocupado;6;0hs 8min 41s;Ocupado;7;0hs 5min 49s;4;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Fin atencion Recepcion;12;1;13hs 7min 52s;0hs 0min 0s;Ocupado;13;0hs 5min 59s;9;Libre; - ;0hs 0min 0s;0;Ocupado;6;0hs 7min 57s;Ocupado;7;0hs 5min 5s;5;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Llega camion;23;1;13hs 9min 22s;0hs 3min 0s;Ocupado;13;0hs 4min 30s;10;Libre; - ;0hs 0min 0s;0;Ocupado;6;0hs 6min 27s;Ocupado;7;0hs 3min 35s;5;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Llega camion;24;1;13hs 12min 23s;0hs 3min 0s;Ocupado;13;0hs 1min 29s;11;Libre; - ;0hs 0min 0s;0;Ocupado;6;0hs 3min 26s;Ocupado;7;0hs 0min 34s;5;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En servidor;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias12hs 45min 9s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Fin atencion Darsena 2;7;1;13hs 12min 57s;0hs 0min 0s;Ocupado;13;0hs 0min 54s;11;Libre; - ;0hs 0min 0s;0;Ocupado;6;0hs 2min 51s;Ocupado;8;0hs 2min 51s;4;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En servidor;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Fin atencion Recepcion;13;1;13hs 13min 52s;0hs 0min 0s;Ocupado;14;0hs 6min 18s;10;Libre; - ;0hs 0min 0s;1;Ocupado;6;0hs 1min 57s;Ocupado;8;0hs 19min 2s;4;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En servidor;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Llega camion;25;1;13hs 15min 24s;0hs 3min 0s;Ocupado;14;0hs 4min 47s;11;Ocupado;13;0hs 4min 51s;0;Ocupado;6;0hs 0min 25s;Ocupado;8;0hs 17min 30s;4;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En servidor;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias12hs 49min 29s;0dias0hs 4min 19s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Fin atencion Darsena 1;6;1;13hs 15min 49s;0hs 0min 0s;Ocupado;14;0hs 4min 21s;11;Ocupado;13;0hs 4min 25s;0;Ocupado;9;0hs 19min 35s;Ocupado;8;0hs 17min 4s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En servidor;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En servidor;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Llega camion;26;1;13hs 18min 25s;0hs 3min 0s;Ocupado;14;0hs 1min 46s;12;Ocupado;13;0hs 1min 50s;0;Ocupado;9;0hs 17min 0s;Ocupado;8;0hs 14min 29s;3;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En servidor;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En servidor;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
Fin atencion Recepcion;14;1;13hs 20min 11s;0hs 0min 0s;Ocupado;15;0hs 3min 8s;11;Ocupado;13;0hs 0min 4s;0;Ocupado;9;0hs 15min 14s;Ocupado;8;0hs 12min 43s;4;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En servidor;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En servidor;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias12hs 55min 52s;0dias0hs 6min 2s
